row_id,complex,fold,y_true,y_pred
1AHW_AB_C|DC167A,1AHW_AB_C,0,-0.48459258972785657,0.7269807328038076
"1AHW_AB_C|KC138A,DC139A",1AHW_AB_C,0,1.181472161048329,0.7201364297971206
"1AHW_AB_C|KC154A,KC155A",1AHW_AB_C,0,-1.329712088713193,0.8426556220122833
1AHW_AB_C|LC165A,1AHW_AB_C,0,0.9869363816797847,0.7486192079148304
1AHW_AB_C|NC188A,1AHW_AB_C,0,1.0782223828449984,0.9621233976684908
"1AHW_AB_C|TC110A,KC111A",1AHW_AB_C,0,0.6388568646949774,0.6207454407952328
1AHW_AB_C|TC156A,1AHW_AB_C,0,-0.07411996383243181,1.2474988579619892
1AHW_AB_C|TC159A,1AHW_AB_C,0,1.1057709230539117,0.7805311728517027
1AHW_AB_C|TC186A,1AHW_AB_C,0,1.345882016775279,0.7461805836792492
1AHW_AB_C|VC187A,1AHW_AB_C,0,-0.3142310575537991,0.7596938009748914
1AHW_AB_C|YC146A,1AHW_AB_C,0,-1.8890098071647712,0.9065968661448467
1BJ1_HL_VW|HH101Y,1BJ1_HL_VW,0,-1.5835955897246583,0.7552095511908398
"1BJ1_HL_VW|HH101Y,YH103I,GH104A,SH105K",1BJ1_HL_VW,0,-0.4312532430472282,0.4231194519792841
"1BJ1_HL_VW|HH101Y,YH103R,GH104N,SH105T",1BJ1_HL_VW,0,-0.7626503379338089,0.4710331697510221
"1BJ1_HL_VW|HH101Y,YH103R,SH105T",1BJ1_HL_VW,0,-1.1731229638292335,0.8480483846683802
1BJ1_HL_VW|HH107A,1BJ1_HL_VW,0,0.7896526306897298,0.840449514876446
"1BJ1_HL_VW|LH72I,TH74K",1BJ1_HL_VW,0,0.0765174846044199,1.0194754543456062
"1BJ1_HL_VW|LH72V,TH74V",1BJ1_HL_VW,0,0.6706597717577022,0.765135743343354
"1BJ1_HL_VW|ML4L,TH28D,NH31H,HH101Y,SH105T",1BJ1_HL_VW,0,-1.5213799008019222,0.07474047022563488
1BJ1_HL_VW|NH31H,1BJ1_HL_VW,0,-0.7626503379338089,0.45745780515133216
1BJ1_HL_VW|SH105T,1BJ1_HL_VW,0,-0.3903965737545144,0.8153245833033445
1BJ1_HL_VW|TH28D,1BJ1_HL_VW,0,-0.220035041580457,0.20359566221951034
"1BJ1_HL_VW|TH28D,NH31H",1BJ1_HL_VW,0,-0.692900776386499,0.09204682373431854
