row_id,complex,fold,y_true,y_pred
1AHW_AB_C|DC167A,1AHW_AB_C,0,-0.48459258972785657,0.6219871919306674
"1AHW_AB_C|KC138A,DC139A",1AHW_AB_C,0,1.181472161048329,0.8187216082568461
"1AHW_AB_C|KC154A,KC155A",1AHW_AB_C,0,-1.329712088713193,0.8238778578528069
1AHW_AB_C|LC165A,1AHW_AB_C,0,0.9869363816797847,0.6407657722221111
1AHW_AB_C|NC188A,1AHW_AB_C,0,1.0782223828449984,0.900601190640729
"1AHW_AB_C|TC110A,KC111A",1AHW_AB_C,0,0.6388568646949774,0.6342483660913216
1AHW_AB_C|TC156A,1AHW_AB_C,0,-0.07411996383243181,1.1147667200622837
1AHW_AB_C|TC159A,1AHW_AB_C,0,1.1057709230539117,0.7680067769268101
1AHW_AB_C|TC186A,1AHW_AB_C,0,1.345882016775279,0.8187289728226158
1AHW_AB_C|VC187A,1AHW_AB_C,0,-0.3142310575537991,0.7802928097216438
1AHW_AB_C|YC146A,1AHW_AB_C,0,-1.8890098071647712,0.9234321669875539
1BJ1_HL_VW|HH101Y,1BJ1_HL_VW,0,-1.5835955897246583,0.8538879786504583
"1BJ1_HL_VW|HH101Y,YH103I,GH104A,SH105K",1BJ1_HL_VW,0,-0.4312532430472282,0.18533761156893597
"1BJ1_HL_VW|HH101Y,YH103R,GH104N,SH105T",1BJ1_HL_VW,0,-0.7626503379338089,0.36849747845290903
"1BJ1_HL_VW|HH101Y,YH103R,SH105T",1BJ1_HL_VW,0,-1.1731229638292335,0.7116022812605498
1BJ1_HL_VW|HH107A,1BJ1_HL_VW,0,0.7896526306897298,0.806485596767752
"1BJ1_HL_VW|LH72I,TH74K",1BJ1_HL_VW,0,0.0765174846044199,0.9461254992614777
"1BJ1_HL_VW|LH72V,TH74V",1BJ1_HL_VW,0,0.6706597717577022,0.9163462472077798
"1BJ1_HL_VW|ML4L,TH28D,NH31H,HH101Y,SH105T",1BJ1_HL_VW,0,-1.5213799008019222,0.10368265287027188
1BJ1_HL_VW|NH31H,1BJ1_HL_VW,0,-0.7626503379338089,0.4913699846696014
1BJ1_HL_VW|SH105T,1BJ1_HL_VW,0,-0.3903965737545144,0.893567217699611
1BJ1_HL_VW|TH28D,1BJ1_HL_VW,0,-0.220035041580457,0.24786906095230185
"1BJ1_HL_VW|TH28D,NH31H",1BJ1_HL_VW,0,-0.692900776386499,0.12646416911268976
