row_id,complex,fold,y_true,y_pred
1AHW_AB_C|DC167A,1AHW_AB_C,0,-0.48459258972785657,0.8971881949541738
"1AHW_AB_C|KC138A,DC139A",1AHW_AB_C,0,1.181472161048329,0.9135980453179408
"1AHW_AB_C|KC154A,KC155A",1AHW_AB_C,0,-1.329712088713193,0.8174706325300637
1AHW_AB_C|LC165A,1AHW_AB_C,0,0.9869363816797847,0.822439159058253
1AHW_AB_C|NC188A,1AHW_AB_C,0,1.0782223828449984,1.0883112954471355
"1AHW_AB_C|TC110A,KC111A",1AHW_AB_C,0,0.6388568646949774,0.712968302930769
1AHW_AB_C|TC156A,1AHW_AB_C,0,-0.07411996383243181,0.7867287882011418
1AHW_AB_C|TC159A,1AHW_AB_C,0,1.1057709230539117,0.8029857964774009
1AHW_AB_C|TC186A,1AHW_AB_C,0,1.345882016775279,0.7556030435852945
1AHW_AB_C|VC187A,1AHW_AB_C,0,-0.3142310575537991,0.7895768744216132
1AHW_AB_C|YC146A,1AHW_AB_C,0,-1.8890098071647712,0.9668765271814774
1BJ1_HL_VW|HH101Y,1BJ1_HL_VW,0,-1.5835955897246583,0.6189365516093938
"1BJ1_HL_VW|HH101Y,YH103I,GH104A,SH105K",1BJ1_HL_VW,0,-0.4312532430472282,0.2945563823513949
"1BJ1_HL_VW|HH101Y,YH103R,GH104N,SH105T",1BJ1_HL_VW,0,-0.7626503379338089,0.43164142139079914
"1BJ1_HL_VW|HH101Y,YH103R,SH105T",1BJ1_HL_VW,0,-1.1731229638292335,0.7320526391296456
1BJ1_HL_VW|HH107A,1BJ1_HL_VW,0,0.7896526306897298,0.921343040533568
"1BJ1_HL_VW|LH72I,TH74K",1BJ1_HL_VW,0,0.0765174846044199,1.056136672804157
"1BJ1_HL_VW|LH72V,TH74V",1BJ1_HL_VW,0,0.6706597717577022,0.9925336384705137
"1BJ1_HL_VW|ML4L,TH28D,NH31H,HH101Y,SH105T",1BJ1_HL_VW,0,-1.5213799008019222,-0.08810650569880216
1BJ1_HL_VW|NH31H,1BJ1_HL_VW,0,-0.7626503379338089,0.47583878300109483
1BJ1_HL_VW|SH105T,1BJ1_HL_VW,0,-0.3903965737545144,0.6710444377664787
1BJ1_HL_VW|TH28D,1BJ1_HL_VW,0,-0.220035041580457,0.1525974790579871
"1BJ1_HL_VW|TH28D,NH31H",1BJ1_HL_VW,0,-0.692900776386499,0.027153060982316936
"1BJ1_HL_VW|TH28D,NH31H,YH54W,HH101Y,SH105T",1BJ1_HL_VW,0,-1.2034981768122488,-0.38081193917928036
1BJ1_HL_VW|TH59A,1BJ1_HL_VW,0,0.8506669570873852,0.9347537280213458
1BJ1_HL_VW|YH27A,1BJ1_HL_VW,0,2.2425285065605456,1.0765269758942269
1BJ1_HL_VW|YH54A,1BJ1_HL_VW,0,1.3276594460278996,1.0730122079583835
1BJ1_HL_VW|YH54W,1BJ1_HL_VW,0,-0.13726986111671707,0.7198523940423077
1BJ1_HL_VW|YH99A,1BJ1_HL_VW,0,4.438761161417411,1.4278497326297612
"1CZ8_HL_VW|LL4M,DH28T,HH31N,YH101H,TH105S",1CZ8_HL_VW,3,2.939848927394883,0.7375596649480383
1DQJ_AB_C|DB32A,1DQJ_AB_C,0,2.0134337855860274,0.9443397078123178
"1DQJ_AB_C|DB32A,KC97A",1DQJ_AB_C,0,1.1223834112514164,1.1798780184442608
1DQJ_AB_C|DC101A,1DQJ_AB_C,0,1.3765504662313492,0.9477442549167797
1DQJ_AB_C|KC96A,1DQJ_AB_C,0,6.155820121291552,0.8510586534391092
1DQJ_AB_C|KC97A,1DQJ_AB_C,0,3.5197057586216647,0.7236077231866758
1DQJ_AB_C|LC75A,1DQJ_AB_C,0,1.4524070532877775,0.8849480021849144
1DQJ_AB_C|NA31A,1DQJ_AB_C,0,2.0134337855860274,0.6150640995356296
1DQJ_AB_C|NA32A,1DQJ_AB_C,0,4.090681644432603,0.5717727447602012
"1DQJ_AB_C|NA32A,KC96A",1DQJ_AB_C,0,5.801848149502949,1.0253098639107305
1DQJ_AB_C|NC93A,1DQJ_AB_C,0,0.6498732374418262,0.7180498927459315
1DQJ_AB_C|RC21A,1DQJ_AB_C,0,1.2137709162884096,0.7852005905590018
1DQJ_AB_C|SA91A,1DQJ_AB_C,0,1.4318882919093323,0.8286595496746127
"1DQJ_AB_C|SA91A,RC21A",1DQJ_AB_C,0,3.1707316994398695,1.277105470204052
"1DQJ_AB_C|SA91A,YC20A",1DQJ_AB_C,0,3.573092050232501,1.383293156329762
1DQJ_AB_C|SC100A,1DQJ_AB_C,0,0.7755829159772041,0.7248421849583375
1DQJ_AB_C|TC89A,1DQJ_AB_C,0,0.8408437632853092,0.7743774772801014
1DQJ_AB_C|WB98A,1DQJ_AB_C,0,4.9315254077179125,1.1360212584971368
"1DQJ_AB_C|WB98A,KC97A",1DQJ_AB_C,0,6.660086247462675,1.2220698446003984
"1DQJ_AB_C|WB98A,SC100A",1DQJ_AB_C,0,5.362245709236626,1.3684632084701343
"1DQJ_AB_C|WB98A,YC20A",1DQJ_AB_C,0,5.1120973104465115,1.4569006521024788
1DQJ_AB_C|WC62A,1DQJ_AB_C,0,0.7580785828215693,1.0481210872658366
1DQJ_AB_C|WC63A,1DQJ_AB_C,0,1.346269193527744,1.1776971072703488
1DQJ_AB_C|YA50A,1DQJ_AB_C,0,2.678299041840766,1.1042919461226273
1DQJ_AB_C|YA96A,1DQJ_AB_C,0,1.1350509920609728,0.9712953728890995
"1DQJ_AB_C|YA96A,RC21A",1DQJ_AB_C,0,3.485199679109972,1.2824929861890457
"1DQJ_AB_C|YA96A,SC100A",1DQJ_AB_C,0,0.9134472427504673,1.3175154962183875
