row_id,complex,fold,y_true,y_pred
1AHW_AB_C|DC167A,1AHW_AB_C,0,-0.48459258972785657,0.8684698999344068
"1AHW_AB_C|KC138A,DC139A",1AHW_AB_C,0,1.181472161048329,0.9227295101072253
"1AHW_AB_C|KC154A,KC155A",1AHW_AB_C,0,-1.329712088713193,0.672359519323664
1AHW_AB_C|LC165A,1AHW_AB_C,0,0.9869363816797847,0.9709841427874504
1AHW_AB_C|NC188A,1AHW_AB_C,0,1.0782223828449984,1.0168992903073257
"1AHW_AB_C|TC110A,KC111A",1AHW_AB_C,0,0.6388568646949774,0.7814562984189206
1AHW_AB_C|TC156A,1AHW_AB_C,0,-0.07411996383243181,0.8120778110801731
1AHW_AB_C|TC159A,1AHW_AB_C,0,1.1057709230539117,0.7927064344533599
1AHW_AB_C|TC186A,1AHW_AB_C,0,1.345882016775279,0.7768369758918757
1AHW_AB_C|VC187A,1AHW_AB_C,0,-0.3142310575537991,0.7872002134402675
1AHW_AB_C|YC146A,1AHW_AB_C,0,-1.8890098071647712,0.8853449007227864
1BJ1_HL_VW|HH101Y,1BJ1_HL_VW,0,-1.5835955897246583,0.8184758204915008
"1BJ1_HL_VW|HH101Y,YH103I,GH104A,SH105K",1BJ1_HL_VW,0,-0.4312532430472282,0.39338386463716307
"1BJ1_HL_VW|HH101Y,YH103R,GH104N,SH105T",1BJ1_HL_VW,0,-0.7626503379338089,0.5911575791701963
"1BJ1_HL_VW|HH101Y,YH103R,SH105T",1BJ1_HL_VW,0,-1.1731229638292335,0.8226066547538171
1BJ1_HL_VW|HH107A,1BJ1_HL_VW,0,0.7896526306897298,0.9079030918975741
"1BJ1_HL_VW|LH72I,TH74K",1BJ1_HL_VW,0,0.0765174846044199,1.0365247646623315
"1BJ1_HL_VW|LH72V,TH74V",1BJ1_HL_VW,0,0.6706597717577022,0.936600708163956
"1BJ1_HL_VW|ML4L,TH28D,NH31H,HH101Y,SH105T",1BJ1_HL_VW,0,-1.5213799008019222,-0.20291611835002463
1BJ1_HL_VW|NH31H,1BJ1_HL_VW,0,-0.7626503379338089,0.4363114983283422
1BJ1_HL_VW|SH105T,1BJ1_HL_VW,0,-0.3903965737545144,0.7701798156020481
1BJ1_HL_VW|TH28D,1BJ1_HL_VW,0,-0.220035041580457,0.20926638537060097
"1BJ1_HL_VW|TH28D,NH31H",1BJ1_HL_VW,0,-0.692900776386499,0.07859452810471593
"1BJ1_HL_VW|TH28D,NH31H,YH54W,HH101Y,SH105T",1BJ1_HL_VW,0,-1.2034981768122488,-0.28862603230018463
1BJ1_HL_VW|TH59A,1BJ1_HL_VW,0,0.8506669570873852,0.9378191952703826
1BJ1_HL_VW|YH27A,1BJ1_HL_VW,0,2.2425285065605456,1.02555528329067
1BJ1_HL_VW|YH54A,1BJ1_HL_VW,0,1.3276594460278996,1.108176873366301
1BJ1_HL_VW|YH54W,1BJ1_HL_VW,0,-0.13726986111671707,0.7416648332871776
1BJ1_HL_VW|YH99A,1BJ1_HL_VW,0,4.438761161417411,1.4267982602678977
"1CZ8_HL_VW|LL4M,DH28T,HH31N,YH101H,TH105S",1CZ8_HL_VW,3,2.939848927394883,0.9278973957892623
1DQJ_AB_C|DB32A,1DQJ_AB_C,0,2.0134337855860274,1.0212300330182122
"1DQJ_AB_C|DB32A,KC97A",1DQJ_AB_C,0,1.1223834112514164,1.21936126555225
1DQJ_AB_C|DC101A,1DQJ_AB_C,0,1.3765504662313492,1.0547114468574383
1DQJ_AB_C|KC96A,1DQJ_AB_C,0,6.155820121291552,0.9372450643805503
1DQJ_AB_C|KC97A,1DQJ_AB_C,0,3.5197057586216647,0.794909083544395
1DQJ_AB_C|LC75A,1DQJ_AB_C,0,1.4524070532877775,0.9723241274302029
1DQJ_AB_C|NA31A,1DQJ_AB_C,0,2.0134337855860274,0.5841546083211694
1DQJ_AB_C|NA32A,1DQJ_AB_C,0,4.090681644432603,0.5202236114004182
"1DQJ_AB_C|NA32A,KC96A",1DQJ_AB_C,0,5.801848149502949,0.9361457924816246
1DQJ_AB_C|NC93A,1DQJ_AB_C,0,0.6498732374418262,0.6905603742655964
1DQJ_AB_C|RC21A,1DQJ_AB_C,0,1.2137709162884096,0.8432020570507557
1DQJ_AB_C|SA91A,1DQJ_AB_C,0,1.4318882919093323,0.7924844505789281
"1DQJ_AB_C|SA91A,RC21A",1DQJ_AB_C,0,3.1707316994398695,1.270048222965579
"1DQJ_AB_C|SA91A,YC20A",1DQJ_AB_C,0,3.573092050232501,1.3796122250656786
1DQJ_AB_C|SC100A,1DQJ_AB_C,0,0.7755829159772041,0.813905967630895
1DQJ_AB_C|TC89A,1DQJ_AB_C,0,0.8408437632853092,0.8354696457886116
1DQJ_AB_C|WB98A,1DQJ_AB_C,0,4.9315254077179125,1.1230125629663843
"1DQJ_AB_C|WB98A,KC97A",1DQJ_AB_C,0,6.660086247462675,1.213776069755557
"1DQJ_AB_C|WB98A,SC100A",1DQJ_AB_C,0,5.362245709236626,1.401829159243617
"1DQJ_AB_C|WB98A,YC20A",1DQJ_AB_C,0,5.1120973104465115,1.4538344572280344
1DQJ_AB_C|WC62A,1DQJ_AB_C,0,0.7580785828215693,0.9667638123735753
1DQJ_AB_C|WC63A,1DQJ_AB_C,0,1.346269193527744,1.042498174778049
1DQJ_AB_C|YA50A,1DQJ_AB_C,0,2.678299041840766,1.070057118038402
1DQJ_AB_C|YA96A,1DQJ_AB_C,0,1.1350509920609728,1.05104301117496
"1DQJ_AB_C|YA96A,RC21A",1DQJ_AB_C,0,3.485199679109972,1.203834711374978
"1DQJ_AB_C|YA96A,SC100A",1DQJ_AB_C,0,0.9134472427504673,1.3048829128927644
1DQJ_AB_C|YB33A,1DQJ_AB_C,0,5.524464935788763,1.8506270311112714
1DQJ_AB_C|YB50A,1DQJ_AB_C,0,6.888025483932965,0.9885127538799656
1DQJ_AB_C|YB53A,1DQJ_AB_C,0,1.1802780636388086,0.9199371902906587
"1DQJ_AB_C|YB53A,DC101A",1DQJ_AB_C,0,2.7271210962884025,1.496661118329916
"1DQJ_AB_C|YB53A,LC75A",1DQJ_AB_C,0,1.2168618019365223,1.3191683150063476
"1DQJ_AB_C|YB53A,WC62A",1DQJ_AB_C,0,1.2863080667694942,1.2717631243875238
"1DQJ_AB_C|YB53A,WC63A",1DQJ_AB_C,0,2.199232341246195,1.442983773911052
1DQJ_AB_C|YC20A,1DQJ_AB_C,0,3.285708332565015,1.0233239227138469
1DVF_AB_CD|DB100A,1DVF_AB_CD,2,2.7895142051990196,2.047433527930134
"1DVF_AB_CD|DB100A,DD52A",1DVF_AB_CD,2,4.319723503312841,1.6460879599145333
"1DVF_AB_CD|DB100A,HD33A",1DVF_AB_CD,2,4.1481191861668085,1.7828335002162665
"1DVF_AB_CD|DB100A,ND55A",1DVF_AB_CD,2,4.090681644432603,1.4181983421953357
1DVF_AB_CD|DB54A,1DVF_AB_CD,2,4.281256293167069,0.9341050824764282
"1DVF_AB_CD|DB54A,YC49A",1DVF_AB_CD,2,4.492871802144081,1.9370854543494773
1DVF_AB_CD|DB58A,1DVF_AB_CD,2,1.600004838683772,0.2416430093250179
"1DVF_AB_CD|DB58A,QD104A",1DVF_AB_CD,2,1.464172518770949,1.0690654058652018
1DVF_AB_CD|DD52A,1DVF_AB_CD,2,1.6822900622212256,1.2535943280280808
1DVF_AB_CD|EB98A,1DVF_AB_CD,2,4.186648988725893,1.2802762559141398
"1DVF_AB_CD|EB98A,YD102A",1DVF_AB_CD,2,4.633296940785955,1.5583171603340022
1DVF_AB_CD|HA30A,1DVF_AB_CD,2,1.649382328677959,0.8891047366343215
1DVF_AB_CD|HD33A,1DVF_AB_CD,2,1.8606005301447301,1.3792958341209303
1DVF_AB_CD|ID101A,1DVF_AB_CD,2,2.6815457819355792,0.7728357439728348
1DVF_AB_CD|KD30A,1DVF_AB_CD,2,1.0035172541212762,0.4581980124655298
1DVF_AB_CD|NB56A,1DVF_AB_CD,2,1.1624388911622023,0.4043398682337038
"1DVF_AB_CD|NB56A,HD33A",1DVF_AB_CD,2,2.5259994393064034,1.920468520366829
"1DVF_AB_CD|NB56A,ND55A",1DVF_AB_CD,2,2.3010929502938056,1.3657481455239067
"1DVF_AB_CD|NB56A,QD104A",1DVF_AB_CD,2,1.4868644452370166,1.203748430696231
1DVF_AB_CD|ND55A,1DVF_AB_CD,2,1.8606005301447301,0.7930046784894779
1DVF_AB_CD|QD104A,1DVF_AB_CD,2,1.6287225536491747,0.5514479781964053
1DVF_AB_CD|RB99A,1DVF_AB_CD,2,1.8746451446663734,0.38450868166095303
1DVF_AB_CD|RD106A,1DVF_AB_CD,2,4.090681644432603,0.6492631990971354
1DVF_AB_CD|SA93A,1DVF_AB_CD,2,1.1624388911622023,0.42976010376095
1DVF_AB_CD|TB30A,1DVF_AB_CD,2,0.9075126078959536,0.13497845355143093
1DVF_AB_CD|WA92A,1DVF_AB_CD,2,0.3407230643481149,2.239085255708458
1DVF_AB_CD|WB52A,1DVF_AB_CD,2,4.132998701202311,1.0205333957173093
"1DVF_AB_CD|WB52A,QD104A",1DVF_AB_CD,2,4.162863188132281,1.8058701072852357
1DVF_AB_CD|YA32A,1DVF_AB_CD,2,2.030369579206033,1.680064632756427
"1DVF_AB_CD|YA32A,RD106A",1DVF_AB_CD,2,4.650588295402413,1.7659681330919443
1DVF_AB_CD|YA49A,1DVF_AB_CD,2,1.6785902066679887,1.1268973409030485
"1DVF_AB_CD|YA49A,HD33A",1DVF_AB_CD,2,2.6250451278287583,2.648313188310007
"1DVF_AB_CD|YA49A,ND55A",1DVF_AB_CD,2,2.030369579206033,1.954170303727768
1DVF_AB_CD|YA50A,1DVF_AB_CD,2,0.687773585727709,1.0055045528396478
1DVF_AB_CD|YB101F,1DVF_AB_CD,2,2.0123137042575867,1.1154703737458556
1DVF_AB_CD|YB32A,1DVF_AB_CD,2,1.831470715773831,1.0604402086836495
1DVF_AB_CD|YC49A,1DVF_AB_CD,2,1.8606005301447301,1.5445336217648578
1DVF_AB_CD|YD102A,1DVF_AB_CD,2,4.73943480054599,0.8540528561807045
"1JRH_LH_I|AI49S,II51T,HI55D",1JRH_LH_I,4,0.07067557709456428,1.0848899533849508
"1JRH_LH_I|AI85D,KI88R,EI90K",1JRH_LH_I,4,-0.047747866156978784,1.1551962099620694
"1JRH_LH_I|AI93L,VI94M",1JRH_LH_I,4,0.6336629450010388,0.9683837180756606
1JRH_LH_I|DH56A,1JRH_LH_I,4,1.8860997923566427,1.2657263057967205
