row_id,complex,fold,y_true,y_pred
1AHW_AB_C|DC167A,1AHW_AB_C,2,-0.48459258972785657,0.6133390522462752
"1AHW_AB_C|KC138A,DC139A",1AHW_AB_C,2,1.181472161048329,2.9034062720004354
"1AHW_AB_C|KC154A,KC155A",1AHW_AB_C,2,-1.329712088713193,2.5695239361829922
1AHW_AB_C|LC165A,1AHW_AB_C,2,0.9869363816797847,0.19767324088716326
1AHW_AB_C|NC188A,1AHW_AB_C,2,1.0782223828449984,0.5018824660300559
"1AHW_AB_C|TC110A,KC111A",1AHW_AB_C,2,0.6388568646949774,0.9012179907809961
1AHW_AB_C|TC156A,1AHW_AB_C,2,-0.07411996383243181,1.076467412637452
1AHW_AB_C|TC159A,1AHW_AB_C,2,1.1057709230539117,0.9952724502027737
1AHW_AB_C|TC186A,1AHW_AB_C,2,1.345882016775279,0.2493301824013545
1AHW_AB_C|VC187A,1AHW_AB_C,2,-0.3142310575537991,0.5237509935563073
1AHW_AB_C|YC146A,1AHW_AB_C,2,-1.8890098071647712,0.8798067672806063
1BJ1_HL_VW|HH101Y,1BJ1_HL_VW,3,-1.5835955897246583,0.8703913513351051
"1BJ1_HL_VW|HH101Y,YH103I,GH104A,SH105K",1BJ1_HL_VW,3,-0.4312532430472282,0.9356626600118297
"1BJ1_HL_VW|HH101Y,YH103R,GH104N,SH105T",1BJ1_HL_VW,3,-0.7626503379338089,0.6801791668447791
"1BJ1_HL_VW|HH101Y,YH103R,SH105T",1BJ1_HL_VW,3,-1.1731229638292335,0.6353919660056866
1BJ1_HL_VW|HH107A,1BJ1_HL_VW,3,0.7896526306897298,0.5376088371492468
"1BJ1_HL_VW|LH72I,TH74K",1BJ1_HL_VW,3,0.0765174846044199,-0.1628123783869124
"1BJ1_HL_VW|LH72V,TH74V",1BJ1_HL_VW,3,0.6706597717577022,0.067123899250743
"1BJ1_HL_VW|ML4L,TH28D,NH31H,HH101Y,SH105T",1BJ1_HL_VW,3,-1.5213799008019222,0.3504701892588868
1BJ1_HL_VW|NH31H,1BJ1_HL_VW,3,-0.7626503379338089,1.5091352286265554
1BJ1_HL_VW|SH105T,1BJ1_HL_VW,3,-0.3903965737545144,0.39425805650900003
1BJ1_HL_VW|TH28D,1BJ1_HL_VW,3,-0.220035041580457,-0.06029403283399007
"1BJ1_HL_VW|TH28D,NH31H",1BJ1_HL_VW,3,-0.692900776386499,0.4274535897347069
"1BJ1_HL_VW|TH28D,NH31H,YH54W,HH101Y,SH105T",1BJ1_HL_VW,3,-1.2034981768122488,1.0539860072296108
1BJ1_HL_VW|TH59A,1BJ1_HL_VW,3,0.8506669570873852,0.6276511390392255
1BJ1_HL_VW|YH27A,1BJ1_HL_VW,3,2.2425285065605456,0.468566504409398
1BJ1_HL_VW|YH54A,1BJ1_HL_VW,3,1.3276594460278996,1.444808752726624
1BJ1_HL_VW|YH54W,1BJ1_HL_VW,3,-0.13726986111671707,1.017874410894489
1BJ1_HL_VW|YH99A,1BJ1_HL_VW,3,4.438761161417411,3.4062564224025893
"1CZ8_HL_VW|LL4M,DH28T,HH31N,YH101H,TH105S",1CZ8_HL_VW,3,2.939848927394883,1.6244502964616
1DQJ_AB_C|DB32A,1DQJ_AB_C,0,2.0134337855860274,1.647328626048116
"1DQJ_AB_C|DB32A,KC97A",1DQJ_AB_C,0,1.1223834112514164,1.54419409294832
1DQJ_AB_C|DC101A,1DQJ_AB_C,0,1.3765504662313492,2.2498743025163295
1DQJ_AB_C|KC96A,1DQJ_AB_C,0,6.155820121291552,2.2890733548995685
1DQJ_AB_C|KC97A,1DQJ_AB_C,0,3.5197057586216647,2.230679651870909
1DQJ_AB_C|LC75A,1DQJ_AB_C,0,1.4524070532877775,1.7089039751251625
1DQJ_AB_C|NA31A,1DQJ_AB_C,0,2.0134337855860274,1.0403637338354774
1DQJ_AB_C|NA32A,1DQJ_AB_C,0,4.090681644432603,2.0502962766380852
"1DQJ_AB_C|NA32A,KC96A",1DQJ_AB_C,0,5.801848149502949,1.8845166426975428
1DQJ_AB_C|NC93A,1DQJ_AB_C,0,0.6498732374418262,1.0396844924075974
1DQJ_AB_C|RC21A,1DQJ_AB_C,0,1.2137709162884096,1.2906914232637323
1DQJ_AB_C|SA91A,1DQJ_AB_C,0,1.4318882919093323,0.9806316038269638
"1DQJ_AB_C|SA91A,RC21A",1DQJ_AB_C,0,3.1707316994398695,0.9268687458193807
"1DQJ_AB_C|SA91A,YC20A",1DQJ_AB_C,0,3.573092050232501,1.2909509515937134
1DQJ_AB_C|SC100A,1DQJ_AB_C,0,0.7755829159772041,1.1777915478773109
1DQJ_AB_C|TC89A,1DQJ_AB_C,0,0.8408437632853092,0.383360362012963
