row_id,complex,fold,y_true,y_pred
1AHW_AB_C|DC167A,1AHW_AB_C,2,-0.48459258972785657,0.6138490784668227
"1AHW_AB_C|KC138A,DC139A",1AHW_AB_C,2,1.181472161048329,2.950328019030695
"1AHW_AB_C|KC154A,KC155A",1AHW_AB_C,2,-1.329712088713193,2.4615877800914605
1AHW_AB_C|LC165A,1AHW_AB_C,2,0.9869363816797847,0.2485728990507077
1AHW_AB_C|NC188A,1AHW_AB_C,2,1.0782223828449984,0.42074141815963145
"1AHW_AB_C|TC110A,KC111A",1AHW_AB_C,2,0.6388568646949774,0.7493015211014591
1AHW_AB_C|TC156A,1AHW_AB_C,2,-0.07411996383243181,1.0857979800426363
1AHW_AB_C|TC159A,1AHW_AB_C,2,1.1057709230539117,0.9785205449928218
1AHW_AB_C|TC186A,1AHW_AB_C,2,1.345882016775279,0.2879927593071808
1AHW_AB_C|VC187A,1AHW_AB_C,2,-0.3142310575537991,0.5321308916087526
1AHW_AB_C|YC146A,1AHW_AB_C,2,-1.8890098071647712,0.967438907159037
1BJ1_HL_VW|HH101Y,1BJ1_HL_VW,3,-1.5835955897246583,0.8038821051138328
"1BJ1_HL_VW|HH101Y,YH103I,GH104A,SH105K",1BJ1_HL_VW,3,-0.4312532430472282,0.9388466632523927
"1BJ1_HL_VW|HH101Y,YH103R,GH104N,SH105T",1BJ1_HL_VW,3,-0.7626503379338089,0.5512380131544172
"1BJ1_HL_VW|HH101Y,YH103R,SH105T",1BJ1_HL_VW,3,-1.1731229638292335,0.5648310559828074
1BJ1_HL_VW|HH107A,1BJ1_HL_VW,3,0.7896526306897298,0.5571544768719634
"1BJ1_HL_VW|LH72I,TH74K",1BJ1_HL_VW,3,0.0765174846044199,-0.13758888272339437
"1BJ1_HL_VW|LH72V,TH74V",1BJ1_HL_VW,3,0.6706597717577022,0.12540136861507784
"1BJ1_HL_VW|ML4L,TH28D,NH31H,HH101Y,SH105T",1BJ1_HL_VW,3,-1.5213799008019222,0.41643400712295614
1BJ1_HL_VW|NH31H,1BJ1_HL_VW,3,-0.7626503379338089,1.5046363848646287
1BJ1_HL_VW|SH105T,1BJ1_HL_VW,3,-0.3903965737545144,0.39313156570681246
1BJ1_HL_VW|TH28D,1BJ1_HL_VW,3,-0.220035041580457,-0.027123145927018446
"1BJ1_HL_VW|TH28D,NH31H",1BJ1_HL_VW,3,-0.692900776386499,0.43215636218814846
"1BJ1_HL_VW|TH28D,NH31H,YH54W,HH101Y,SH105T",1BJ1_HL_VW,3,-1.2034981768122488,1.0671607709103141
1BJ1_HL_VW|TH59A,1BJ1_HL_VW,3,0.8506669570873852,0.5807590450759827
1BJ1_HL_VW|YH27A,1BJ1_HL_VW,3,2.2425285065605456,0.4988120302424143
1BJ1_HL_VW|YH54A,1BJ1_HL_VW,3,1.3276594460278996,1.3651166591791548
1BJ1_HL_VW|YH54W,1BJ1_HL_VW,3,-0.13726986111671707,0.9084244892890392
1BJ1_HL_VW|YH99A,1BJ1_HL_VW,3,4.438761161417411,3.5170902800359345
"1CZ8_HL_VW|LL4M,DH28T,HH31N,YH101H,TH105S",1CZ8_HL_VW,3,2.939848927394883,1.650493188722675
1DQJ_AB_C|DB32A,1DQJ_AB_C,0,2.0134337855860274,1.5363075915865647
"1DQJ_AB_C|DB32A,KC97A",1DQJ_AB_C,0,1.1223834112514164,1.6366924463349777
1DQJ_AB_C|DC101A,1DQJ_AB_C,0,1.3765504662313492,2.3632342346764625
1DQJ_AB_C|KC96A,1DQJ_AB_C,0,6.155820121291552,2.281872058153226
1DQJ_AB_C|KC97A,1DQJ_AB_C,0,3.5197057586216647,2.28163585940917
1DQJ_AB_C|LC75A,1DQJ_AB_C,0,1.4524070532877775,1.663394986214324
1DQJ_AB_C|NA31A,1DQJ_AB_C,0,2.0134337855860274,1.0370658949925495
1DQJ_AB_C|NA32A,1DQJ_AB_C,0,4.090681644432603,1.999224222387399
"1DQJ_AB_C|NA32A,KC96A",1DQJ_AB_C,0,5.801848149502949,1.8556831082457428
1DQJ_AB_C|NC93A,1DQJ_AB_C,0,0.6498732374418262,0.9441835867776912
1DQJ_AB_C|RC21A,1DQJ_AB_C,0,1.2137709162884096,1.3542892258892594
1DQJ_AB_C|SA91A,1DQJ_AB_C,0,1.4318882919093323,1.0241510652549244
"1DQJ_AB_C|SA91A,RC21A",1DQJ_AB_C,0,3.1707316994398695,0.9559068135997083
"1DQJ_AB_C|SA91A,YC20A",1DQJ_AB_C,0,3.573092050232501,1.3016951429313817
1DQJ_AB_C|SC100A,1DQJ_AB_C,0,0.7755829159772041,1.0948872863024413
1DQJ_AB_C|TC89A,1DQJ_AB_C,0,0.8408437632853092,0.38526932960577714
1DQJ_AB_C|WB98A,1DQJ_AB_C,0,4.9315254077179125,1.5111539560190463
"1DQJ_AB_C|WB98A,KC97A",1DQJ_AB_C,0,6.660086247462675,1.4495175610294342
"1DQJ_AB_C|WB98A,SC100A",1DQJ_AB_C,0,5.362245709236626,1.4858048582373247
"1DQJ_AB_C|WB98A,YC20A",1DQJ_AB_C,0,5.1120973104465115,1.5334640216016693
1DQJ_AB_C|WC62A,1DQJ_AB_C,0,0.7580785828215693,0.7962107530779097
1DQJ_AB_C|WC63A,1DQJ_AB_C,0,1.346269193527744,1.4074855174304775
1DQJ_AB_C|YA50A,1DQJ_AB_C,0,2.678299041840766,1.511446398954699
1DQJ_AB_C|YA96A,1DQJ_AB_C,0,1.1350509920609728,1.5269769930903159
"1DQJ_AB_C|YA96A,RC21A",1DQJ_AB_C,0,3.485199679109972,1.2189294157778108
"1DQJ_AB_C|YA96A,SC100A",1DQJ_AB_C,0,0.9134472427504673,1.680520111655763
1DQJ_AB_C|YB33A,1DQJ_AB_C,0,5.524464935788763,2.463570678418075
1DQJ_AB_C|YB50A,1DQJ_AB_C,0,6.888025483932965,2.187667801811198
1DQJ_AB_C|YB53A,1DQJ_AB_C,0,1.1802780636388086,1.1871580332587774
"1DQJ_AB_C|YB53A,DC101A",1DQJ_AB_C,0,2.7271210962884025,1.6478185017824472
"1DQJ_AB_C|YB53A,LC75A",1DQJ_AB_C,0,1.2168618019365223,1.0310935834298973
"1DQJ_AB_C|YB53A,WC62A",1DQJ_AB_C,0,1.2863080667694942,1.048876546154277
"1DQJ_AB_C|YB53A,WC63A",1DQJ_AB_C,0,2.199232341246195,1.0707376027911553
1DQJ_AB_C|YC20A,1DQJ_AB_C,0,3.285708332565015,2.0401368556678667
1DVF_AB_CD|DB100A,1DVF_AB_CD,0,2.7895142051990196,0.593395313533842
"1DVF_AB_CD|DB100A,DD52A",1DVF_AB_CD,0,4.319723503312841,0.5604708350765946
"1DVF_AB_CD|DB100A,HD33A",1DVF_AB_CD,0,4.1481191861668085,0.5164735882928784
"1DVF_AB_CD|DB100A,ND55A",1DVF_AB_CD,0,4.090681644432603,0.6620047109687676
1DVF_AB_CD|DB54A,1DVF_AB_CD,0,4.281256293167069,1.3035699215938545
"1DVF_AB_CD|DB54A,YC49A",1DVF_AB_CD,0,4.492871802144081,1.2453724795211172
1DVF_AB_CD|DB58A,1DVF_AB_CD,0,1.600004838683772,0.6933302628467383
"1DVF_AB_CD|DB58A,QD104A",1DVF_AB_CD,0,1.464172518770949,0.8903831345278668
1DVF_AB_CD|DD52A,1DVF_AB_CD,0,1.6822900622212256,0.8561856457088858
1DVF_AB_CD|EB98A,1DVF_AB_CD,0,4.186648988725893,2.063691499586325
"1DVF_AB_CD|EB98A,YD102A",1DVF_AB_CD,0,4.633296940785955,1.6196550952579116
1DVF_AB_CD|HA30A,1DVF_AB_CD,0,1.649382328677959,0.2459307524529717
1DVF_AB_CD|HD33A,1DVF_AB_CD,0,1.8606005301447301,0.7046091375805272
1DVF_AB_CD|ID101A,1DVF_AB_CD,0,2.6815457819355792,0.869571175847132
1DVF_AB_CD|KD30A,1DVF_AB_CD,0,1.0035172541212762,0.19130300911033965
1DVF_AB_CD|NB56A,1DVF_AB_CD,0,1.1624388911622023,0.480121226569587
"1DVF_AB_CD|NB56A,HD33A",1DVF_AB_CD,0,2.5259994393064034,0.49728994655737585
"1DVF_AB_CD|NB56A,ND55A",1DVF_AB_CD,0,2.3010929502938056,0.4907852500371477
"1DVF_AB_CD|NB56A,QD104A",1DVF_AB_CD,0,1.4868644452370166,0.18790112970515055
1DVF_AB_CD|ND55A,1DVF_AB_CD,0,1.8606005301447301,0.7547427561250591
1DVF_AB_CD|QD104A,1DVF_AB_CD,0,1.6287225536491747,1.1318080142909093
1DVF_AB_CD|RB99A,1DVF_AB_CD,0,1.8746451446663734,0.9677029171532566
1DVF_AB_CD|RD106A,1DVF_AB_CD,0,4.090681644432603,1.3480555421610303
1DVF_AB_CD|SA93A,1DVF_AB_CD,0,1.1624388911622023,0.31103702890263774
1DVF_AB_CD|TB30A,1DVF_AB_CD,0,0.9075126078959536,0.3835234441411633
1DVF_AB_CD|WA92A,1DVF_AB_CD,0,0.3407230643481149,1.3455133255733636
1DVF_AB_CD|WB52A,1DVF_AB_CD,0,4.132998701202311,1.9423020907503867
"1DVF_AB_CD|WB52A,QD104A",1DVF_AB_CD,0,4.162863188132281,1.1980125856281443
1DVF_AB_CD|YA32A,1DVF_AB_CD,0,2.030369579206033,1.128904280069242
"1DVF_AB_CD|YA32A,RD106A",1DVF_AB_CD,0,4.650588295402413,1.256337850948364
1DVF_AB_CD|YA49A,1DVF_AB_CD,0,1.6785902066679887,1.3390538980059281
"1DVF_AB_CD|YA49A,HD33A",1DVF_AB_CD,0,2.6250451278287583,0.896497098454589
"1DVF_AB_CD|YA49A,ND55A",1DVF_AB_CD,0,2.030369579206033,0.35563209249818467
1DVF_AB_CD|YA50A,1DVF_AB_CD,0,0.687773585727709,0.6376249040796895
1DVF_AB_CD|YB101F,1DVF_AB_CD,0,2.0123137042575867,1.0632560710282906
1DVF_AB_CD|YB32A,1DVF_AB_CD,0,1.831470715773831,1.1941228816929474
1DVF_AB_CD|YC49A,1DVF_AB_CD,0,1.8606005301447301,1.589525425165662
1DVF_AB_CD|YD102A,1DVF_AB_CD,0,4.73943480054599,1.986040667899199
"1JRH_LH_I|AI49S,II51T,HI55D",1JRH_LH_I,2,0.07067557709456428,-0.022196348316310913
"1JRH_LH_I|AI85D,KI88R,EI90K",1JRH_LH_I,2,-0.047747866156978784,0.42331170659240813
"1JRH_LH_I|AI93L,VI94M",1JRH_LH_I,2,0.6336629450010388,-0.09532008470757077
1JRH_LH_I|DH56A,1JRH_LH_I,2,1.8860997923566427,0.8310952920227658
1JRH_LH_I|DH57A,1JRH_LH_I,2,1.6660647507761857,0.25885156826543204
1JRH_LH_I|DH58A,1JRH_LH_I,2,1.8546488536976224,0.7816329293621
1JRH_LH_I|DL28A,1JRH_LH_I,2,0.4346468730899115,0.9832939624351257
1JRH_LH_I|EI35Q,1JRH_LH_I,2,0.09956846934916053,0.3249917665580395
1JRH_LH_I|EI45A,1JRH_LH_I,2,-0.5657848826604327,0.7619313278782311
1JRH_LH_I|EI45P,1JRH_LH_I,2,-3.788177441800619,0.7554371497083863
"1JRH_LH_I|EI45P,II47L",1JRH_LH_I,2,-3.456780346914038,0.7963923771999336
"1JRH_LH_I|EI45P,II47R",1JRH_LH_I,2,-3.4400979248158117,0.7093804822354056
1JRH_LH_I|EL27A,1JRH_LH_I,2,0.5426152963533518,0.9424777141780232
1JRH_LH_I|FH103A,1JRH_LH_I,2,0.0,0.22394472681904437
1JRH_LH_I|GI40A,1JRH_LH_I,2,4.450238411656094,1.2288716415095817
1JRH_LH_I|HH107A,1JRH_LH_I,2,1.6977708873800303,3.4549586512233676
"1JRH_LH_I|II25N,PI27S,VI29T,VI31I",1JRH_LH_I,2,0.14370596045070846,0.02071021661374232
1JRH_LH_I|KI37A,1JRH_LH_I,2,3.713862793824277,3.9754618348931547
1JRH_LH_I|KI37M,1JRH_LH_I,2,3.2923293656742554,3.0034664449072466
1JRH_LH_I|KI42A,1JRH_LH_I,2,3.385817471627714,2.539085685511543
1JRH_LH_I|KI42M,1JRH_LH_I,2,4.911626896223453,1.9215526857766507
1JRH_LH_I|KI88A,1JRH_LH_I,2,0.3120936365325133,0.571981690693539
"1JRH_LH_I|MI15L,II18V",1JRH_LH_I,2,-0.21360605479004102,0.14807962555440166
1JRH_LH_I|NI38A,1JRH_LH_I,2,0.17045790106372832,0.44891998116131915
1JRH_LH_I|NI38Q,1JRH_LH_I,2,0.5344714151421985,0.36770866761372717
1JRH_LH_I|NI43A,1JRH_LH_I,2,4.299833017839873,1.9651025772831563
1JRH_LH_I|NI69A,1JRH_LH_I,2,-0.1995342003428246,1.0770648734916697
1JRH_LH_I|RH100A,1JRH_LH_I,2,0.5426152963533518,1.4488185764429742
1JRH_LH_I|RI74A,1JRH_LH_I,2,0.39261710548490847,1.4047938620220117
1JRH_LH_I|SI44A,1JRH_LH_I,2,0.37771074900822765,0.9396057170322428
"1JRH_LH_I|SI44G,EI45G,II47R",1JRH_LH_I,2,-3.377704815905194,1.28306638658339
"1JRH_LH_I|SI44G,EI45P,II47K",1JRH_LH_I,2,-3.8844190101422447,0.7851045266711562
"1JRH_LH_I|SI61Y,DI62E,HI63Q,VI64I,GI65M,DI66Y,SI68D,NI69V,LI71A",1JRH_LH_I,2,2.95883223609549,0.662363874031097
1JRH_LH_I|SL93A,1JRH_LH_I,2,-0.6505837196167918,0.9195944696664368
1JRH_LH_I|TI4V,1JRH_LH_I,2,-0.025565991247061364,0.13259862380175833
"1JRH_LH_I|TI9L,EI11K",1JRH_LH_I,2,-0.025565991247061364,0.052020853078868674
1JRH_LH_I|TL94A,1JRH_LH_I,2,0.3852693830957245,1.3251871373280906
1JRH_LH_I|VI41A,1JRH_LH_I,2,1.6791568844199276,1.561314730165678
"1JRH_LH_I|VI73A,RI78K",1JRH_LH_I,2,-0.21360605479004102,0.22721454155343868
1JRH_LH_I|WH54A,1JRH_LH_I,2,2.686264426995689,2.7920059816382263
1JRH_LH_I|WH55A,1JRH_LH_I,2,2.421317794194476,1.0639934111826697
1JRH_LH_I|WI46F,1JRH_LH_I,2,-0.2526121569912306,0.9366617165141434
1JRH_LH_I|WI46Y,1JRH_LH_I,2,0.298529734757261,0.8420911309815703
1JRH_LH_I|WI72A,1JRH_LH_I,2,4.429045964557542,1.851163429942131
1JRH_LH_I|WI72F,1JRH_LH_I,2,1.1027070149030964,0.909845321849734
1JRH_LH_I|WI72Y,1JRH_LH_I,2,1.1878272982177975,0.8661484964708289
1JRH_LH_I|WL92A,1JRH_LH_I,2,2.818407097453616,2.5737850012528396
1JRH_LH_I|WL95A,1JRH_LH_I,2,1.6660647507761857,1.404421822222394
1JRH_LH_I|YH104A,1JRH_LH_I,2,1.0610563455122166,1.860125993389934
1JRH_LH_I|YH32A,1JRH_LH_I,2,1.433310109691511,1.2845360806229316
1JRH_LH_I|YH60A,1JRH_LH_I,2,1.2555921248807609,2.4920372012628587
1JRH_LH_I|YI39A,1JRH_LH_I,2,3.5271235156302883,3.001950978631019
1JRH_LH_I|YI39F,1JRH_LH_I,2,0.9087807213865072,1.600802771764694
1JRH_LH_I|YL30A,1JRH_LH_I,2,1.1084565821776746,1.1678325284258089
1JRH_LH_I|YL91A,1JRH_LH_I,2,0.5808341580694822,2.839057589852206
1KIP_AB_C|AB32Y,1KIP_AB_C,0,-0.8005931862113372,0.6633741409134992
1KIQ_AB_C|FB101Y,1KIQ_AB_C,0,-2.4949589383164827,0.6147436189434424
1KIR_AB_C|SA50Y,1KIR_AB_C,0,-1.3870942470644445,0.6233830698317496
1MHP_HL_A|FH99W,1MHP_HL_A,1,0.0,-0.16508133938345712
1MHP_HL_A|FH99Y,1MHP_HL_A,1,0.7546689366915326,-0.11485448090010163
1MHP_HL_A|GH100F,1MHP_HL_A,1,0.38901796990642135,-0.14470903108685215
1MHP_HL_A|GH100L,1MHP_HL_A,1,2.7271210962884025,0.085820397225681
1MHP_HL_A|GH100M,1MHP_HL_A,1,0.10213402314542167,0.035564453573722496
1MHP_HL_A|GH100S,1MHP_HL_A,1,0.5577474902840849,0.21127804725220442
1MHP_HL_A|GH53A,1MHP_HL_A,1,0.5126066490408464,0.1856541580493349
1MHP_HL_A|GH53N,1MHP_HL_A,1,1.2553133831378882,-0.12687012386402013
