row_id,complex,fold,y_true,y_pred
1AHW_AB_C|DC167A,1AHW_AB_C,2,-0.48459258972785657,0.6138490784668226
"1AHW_AB_C|KC138A,DC139A",1AHW_AB_C,2,1.181472161048329,2.9503280190306955
"1AHW_AB_C|KC154A,KC155A",1AHW_AB_C,2,-1.329712088713193,2.461587780091461
1AHW_AB_C|LC165A,1AHW_AB_C,2,0.9869363816797847,0.24857289905070767
1AHW_AB_C|NC188A,1AHW_AB_C,2,1.0782223828449984,0.4207414181596314
"1AHW_AB_C|TC110A,KC111A",1AHW_AB_C,2,0.6388568646949774,0.7493015211014591
1AHW_AB_C|TC156A,1AHW_AB_C,2,-0.07411996383243181,1.0857979800426363
1AHW_AB_C|TC159A,1AHW_AB_C,2,1.1057709230539117,0.9785205449928219
1AHW_AB_C|TC186A,1AHW_AB_C,2,1.345882016775279,0.2879927593071808
1AHW_AB_C|VC187A,1AHW_AB_C,2,-0.3142310575537991,0.5321308916087526
1AHW_AB_C|YC146A,1AHW_AB_C,2,-1.8890098071647712,0.9674389071590371
1BJ1_HL_VW|HH101Y,1BJ1_HL_VW,3,-1.5835955897246583,0.803882105113833
"1BJ1_HL_VW|HH101Y,YH103I,GH104A,SH105K",1BJ1_HL_VW,3,-0.4312532430472282,0.9388466632523926
"1BJ1_HL_VW|HH101Y,YH103R,GH104N,SH105T",1BJ1_HL_VW,3,-0.7626503379338089,0.5512380131544172
"1BJ1_HL_VW|HH101Y,YH103R,SH105T",1BJ1_HL_VW,3,-1.1731229638292335,0.5648310559828073
1BJ1_HL_VW|HH107A,1BJ1_HL_VW,3,0.7896526306897298,0.5571544768719634
"1BJ1_HL_VW|LH72I,TH74K",1BJ1_HL_VW,3,0.0765174846044199,-0.1375888827233944
"1BJ1_HL_VW|LH72V,TH74V",1BJ1_HL_VW,3,0.6706597717577022,0.1254013686150778
"1BJ1_HL_VW|ML4L,TH28D,NH31H,HH101Y,SH105T",1BJ1_HL_VW,3,-1.5213799008019222,0.41643400712295614
1BJ1_HL_VW|NH31H,1BJ1_HL_VW,3,-0.7626503379338089,1.5046363848646285
1BJ1_HL_VW|SH105T,1BJ1_HL_VW,3,-0.3903965737545144,0.39313156570681246
1BJ1_HL_VW|TH28D,1BJ1_HL_VW,3,-0.220035041580457,-0.027123145927018453
"1BJ1_HL_VW|TH28D,NH31H",1BJ1_HL_VW,3,-0.692900776386499,0.43215636218814846
"1BJ1_HL_VW|TH28D,NH31H,YH54W,HH101Y,SH105T",1BJ1_HL_VW,3,-1.2034981768122488,1.0671607709103146
1BJ1_HL_VW|TH59A,1BJ1_HL_VW,3,0.8506669570873852,0.5807590450759829
1BJ1_HL_VW|YH27A,1BJ1_HL_VW,3,2.2425285065605456,0.4988120302424143
1BJ1_HL_VW|YH54A,1BJ1_HL_VW,3,1.3276594460278996,1.3651166591791546
1BJ1_HL_VW|YH54W,1BJ1_HL_VW,3,-0.13726986111671707,0.9084244892890391
1BJ1_HL_VW|YH99A,1BJ1_HL_VW,3,4.438761161417411,3.5170902800359345
"1CZ8_HL_VW|LL4M,DH28T,HH31N,YH101H,TH105S",1CZ8_HL_VW,3,2.939848927394883,1.6504931887226744
1DQJ_AB_C|DB32A,1DQJ_AB_C,0,2.0134337855860274,1.5363075915865647
"1DQJ_AB_C|DB32A,KC97A",1DQJ_AB_C,0,1.1223834112514164,1.6366924463349775
1DQJ_AB_C|DC101A,1DQJ_AB_C,0,1.3765504662313492,2.3632342346764625
1DQJ_AB_C|KC96A,1DQJ_AB_C,0,6.155820121291552,2.281872058153226
1DQJ_AB_C|KC97A,1DQJ_AB_C,0,3.5197057586216647,2.2816358594091706
1DQJ_AB_C|LC75A,1DQJ_AB_C,0,1.4524070532877775,1.663394986214324
1DQJ_AB_C|NA31A,1DQJ_AB_C,0,2.0134337855860274,1.0370658949925495
1DQJ_AB_C|NA32A,1DQJ_AB_C,0,4.090681644432603,1.999224222387399
"1DQJ_AB_C|NA32A,KC96A",1DQJ_AB_C,0,5.801848149502949,1.8556831082457428
1DQJ_AB_C|NC93A,1DQJ_AB_C,0,0.6498732374418262,0.9441835867776912
1DQJ_AB_C|RC21A,1DQJ_AB_C,0,1.2137709162884096,1.3542892258892592
1DQJ_AB_C|SA91A,1DQJ_AB_C,0,1.4318882919093323,1.024151065254924
"1DQJ_AB_C|SA91A,RC21A",1DQJ_AB_C,0,3.1707316994398695,0.9559068135997084
"1DQJ_AB_C|SA91A,YC20A",1DQJ_AB_C,0,3.573092050232501,1.3016951429313817
1DQJ_AB_C|SC100A,1DQJ_AB_C,0,0.7755829159772041,1.0948872863024413
1DQJ_AB_C|TC89A,1DQJ_AB_C,0,0.8408437632853092,0.38526932960577703
1DQJ_AB_C|WB98A,1DQJ_AB_C,0,4.9315254077179125,1.5111539560190461
"1DQJ_AB_C|WB98A,KC97A",1DQJ_AB_C,0,6.660086247462675,1.4495175610294342
"1DQJ_AB_C|WB98A,SC100A",1DQJ_AB_C,0,5.362245709236626,1.4858048582373247
"1DQJ_AB_C|WB98A,YC20A",1DQJ_AB_C,0,5.1120973104465115,1.5334640216016693
1DQJ_AB_C|WC62A,1DQJ_AB_C,0,0.7580785828215693,0.7962107530779097
1DQJ_AB_C|WC63A,1DQJ_AB_C,0,1.346269193527744,1.4074855174304781
1DQJ_AB_C|YA50A,1DQJ_AB_C,0,2.678299041840766,1.511446398954699
1DQJ_AB_C|YA96A,1DQJ_AB_C,0,1.1350509920609728,1.5269769930903159
"1DQJ_AB_C|YA96A,RC21A",1DQJ_AB_C,0,3.485199679109972,1.2189294157778108
"1DQJ_AB_C|YA96A,SC100A",1DQJ_AB_C,0,0.9134472427504673,1.680520111655763
1DQJ_AB_C|YB33A,1DQJ_AB_C,0,5.524464935788763,2.463570678418075
1DQJ_AB_C|YB50A,1DQJ_AB_C,0,6.888025483932965,2.187667801811198
1DQJ_AB_C|YB53A,1DQJ_AB_C,0,1.1802780636388086,1.1871580332587777
"1DQJ_AB_C|YB53A,DC101A",1DQJ_AB_C,0,2.7271210962884025,1.6478185017824476
"1DQJ_AB_C|YB53A,LC75A",1DQJ_AB_C,0,1.2168618019365223,1.031093583429897
"1DQJ_AB_C|YB53A,WC62A",1DQJ_AB_C,0,1.2863080667694942,1.0488765461542768
"1DQJ_AB_C|YB53A,WC63A",1DQJ_AB_C,0,2.199232341246195,1.0707376027911555
1DQJ_AB_C|YC20A,1DQJ_AB_C,0,3.285708332565015,2.040136855667867
1DVF_AB_CD|DB100A,1DVF_AB_CD,0,2.7895142051990196,0.593395313533842
"1DVF_AB_CD|DB100A,DD52A",1DVF_AB_CD,0,4.319723503312841,0.5604708350765947
"1DVF_AB_CD|DB100A,HD33A",1DVF_AB_CD,0,4.1481191861668085,0.5164735882928785
"1DVF_AB_CD|DB100A,ND55A",1DVF_AB_CD,0,4.090681644432603,0.6620047109687677
1DVF_AB_CD|DB54A,1DVF_AB_CD,0,4.281256293167069,1.303569921593855
"1DVF_AB_CD|DB54A,YC49A",1DVF_AB_CD,0,4.492871802144081,1.2453724795211172
1DVF_AB_CD|DB58A,1DVF_AB_CD,0,1.600004838683772,0.693330262846738
"1DVF_AB_CD|DB58A,QD104A",1DVF_AB_CD,0,1.464172518770949,0.8903831345278667
1DVF_AB_CD|DD52A,1DVF_AB_CD,0,1.6822900622212256,0.8561856457088858
1DVF_AB_CD|EB98A,1DVF_AB_CD,0,4.186648988725893,2.0636914995863256
"1DVF_AB_CD|EB98A,YD102A",1DVF_AB_CD,0,4.633296940785955,1.6196550952579118
1DVF_AB_CD|HA30A,1DVF_AB_CD,0,1.649382328677959,0.24593075245297175
1DVF_AB_CD|HD33A,1DVF_AB_CD,0,1.8606005301447301,0.7046091375805273
1DVF_AB_CD|ID101A,1DVF_AB_CD,0,2.6815457819355792,0.8695711758471318
1DVF_AB_CD|KD30A,1DVF_AB_CD,0,1.0035172541212762,0.19130300911033965
1DVF_AB_CD|NB56A,1DVF_AB_CD,0,1.1624388911622023,0.48012122656958695
"1DVF_AB_CD|NB56A,HD33A",1DVF_AB_CD,0,2.5259994393064034,0.4972899465573759
"1DVF_AB_CD|NB56A,ND55A",1DVF_AB_CD,0,2.3010929502938056,0.4907852500371479
"1DVF_AB_CD|NB56A,QD104A",1DVF_AB_CD,0,1.4868644452370166,0.1879011297051506
1DVF_AB_CD|ND55A,1DVF_AB_CD,0,1.8606005301447301,0.7547427561250591
1DVF_AB_CD|QD104A,1DVF_AB_CD,0,1.6287225536491747,1.1318080142909093
1DVF_AB_CD|RB99A,1DVF_AB_CD,0,1.8746451446663734,0.9677029171532567
1DVF_AB_CD|RD106A,1DVF_AB_CD,0,4.090681644432603,1.3480555421610307
1DVF_AB_CD|SA93A,1DVF_AB_CD,0,1.1624388911622023,0.3110370289026376
1DVF_AB_CD|TB30A,1DVF_AB_CD,0,0.9075126078959536,0.38352344414116313
1DVF_AB_CD|WA92A,1DVF_AB_CD,0,0.3407230643481149,1.3455133255733636
1DVF_AB_CD|WB52A,1DVF_AB_CD,0,4.132998701202311,1.942302090750387
"1DVF_AB_CD|WB52A,QD104A",1DVF_AB_CD,0,4.162863188132281,1.1980125856281445
1DVF_AB_CD|YA32A,1DVF_AB_CD,0,2.030369579206033,1.1289042800692421
"1DVF_AB_CD|YA32A,RD106A",1DVF_AB_CD,0,4.650588295402413,1.2563378509483636
1DVF_AB_CD|YA49A,1DVF_AB_CD,0,1.6785902066679887,1.3390538980059281
"1DVF_AB_CD|YA49A,HD33A",1DVF_AB_CD,0,2.6250451278287583,0.8964970984545889
"1DVF_AB_CD|YA49A,ND55A",1DVF_AB_CD,0,2.030369579206033,0.35563209249818467
1DVF_AB_CD|YA50A,1DVF_AB_CD,0,0.687773585727709,0.6376249040796897
1DVF_AB_CD|YB101F,1DVF_AB_CD,0,2.0123137042575867,1.063256071028291
1DVF_AB_CD|YB32A,1DVF_AB_CD,0,1.831470715773831,1.1941228816929474
1DVF_AB_CD|YC49A,1DVF_AB_CD,0,1.8606005301447301,1.589525425165662
1DVF_AB_CD|YD102A,1DVF_AB_CD,0,4.73943480054599,1.986040667899199
"1JRH_LH_I|AI49S,II51T,HI55D",1JRH_LH_I,2,0.07067557709456428,-0.02219634831631088
"1JRH_LH_I|AI85D,KI88R,EI90K",1JRH_LH_I,2,-0.047747866156978784,0.4233117065924081
"1JRH_LH_I|AI93L,VI94M",1JRH_LH_I,2,0.6336629450010388,-0.09532008470757074
1JRH_LH_I|DH56A,1JRH_LH_I,2,1.8860997923566427,0.8310952920227658
1JRH_LH_I|DH57A,1JRH_LH_I,2,1.6660647507761857,0.25885156826543204
