row_id,complex,fold,y_true,y_pred
1AHW_AB_C|DC167A,1AHW_AB_C,2,-0.48459258972785657,0.8911300186617064
"1AHW_AB_C|KC138A,DC139A",1AHW_AB_C,2,1.181472161048329,1.6905530065396586
"1AHW_AB_C|KC154A,KC155A",1AHW_AB_C,2,-1.329712088713193,2.708521087774749
1AHW_AB_C|LC165A,1AHW_AB_C,2,0.9869363816797847,0.9160251310114222
1AHW_AB_C|NC188A,1AHW_AB_C,2,1.0782223828449984,1.1595703048882624
"1AHW_AB_C|TC110A,KC111A",1AHW_AB_C,2,0.6388568646949774,1.726989672119328
1AHW_AB_C|TC156A,1AHW_AB_C,2,-0.07411996383243181,1.434767991112825
1AHW_AB_C|TC159A,1AHW_AB_C,2,1.1057709230539117,1.0475598747404817
1AHW_AB_C|TC186A,1AHW_AB_C,2,1.345882016775279,0.9543748279054276
1AHW_AB_C|VC187A,1AHW_AB_C,2,-0.3142310575537991,1.0253671300777387
1AHW_AB_C|YC146A,1AHW_AB_C,2,-1.8890098071647712,1.1774997973504293
1BJ1_HL_VW|HH101Y,1BJ1_HL_VW,3,-1.5835955897246583,0.9566255712179086
"1BJ1_HL_VW|HH101Y,YH103I,GH104A,SH105K",1BJ1_HL_VW,3,-0.4312532430472282,0.717673243754503
"1BJ1_HL_VW|HH101Y,YH103R,GH104N,SH105T",1BJ1_HL_VW,3,-0.7626503379338089,1.0154756845690418
"1BJ1_HL_VW|HH101Y,YH103R,SH105T",1BJ1_HL_VW,3,-1.1731229638292335,0.8469905747096936
1BJ1_HL_VW|HH107A,1BJ1_HL_VW,3,0.7896526306897298,0.909028767409694
"1BJ1_HL_VW|LH72I,TH74K",1BJ1_HL_VW,3,0.0765174846044199,1.0391912301275266
"1BJ1_HL_VW|LH72V,TH74V",1BJ1_HL_VW,3,0.6706597717577022,1.1841533016998496
"1BJ1_HL_VW|ML4L,TH28D,NH31H,HH101Y,SH105T",1BJ1_HL_VW,3,-1.5213799008019222,0.42255460927828165
1BJ1_HL_VW|NH31H,1BJ1_HL_VW,3,-0.7626503379338089,0.9281227633258443
1BJ1_HL_VW|SH105T,1BJ1_HL_VW,3,-0.3903965737545144,0.8802643592272438
1BJ1_HL_VW|TH28D,1BJ1_HL_VW,3,-0.220035041580457,0.24278792395820234
"1BJ1_HL_VW|TH28D,NH31H",1BJ1_HL_VW,3,-0.692900776386499,0.4559135748819905
"1BJ1_HL_VW|TH28D,NH31H,YH54W,HH101Y,SH105T",1BJ1_HL_VW,3,-1.2034981768122488,0.18781513544896294
1BJ1_HL_VW|TH59A,1BJ1_HL_VW,3,0.8506669570873852,0.8735069268150285
1BJ1_HL_VW|YH27A,1BJ1_HL_VW,3,2.2425285065605456,1.3527532324437943
1BJ1_HL_VW|YH54A,1BJ1_HL_VW,3,1.3276594460278996,1.1162564071269432
1BJ1_HL_VW|YH54W,1BJ1_HL_VW,3,-0.13726986111671707,0.9861952425829693
1BJ1_HL_VW|YH99A,1BJ1_HL_VW,3,4.438761161417411,2.1869069941605965
"1CZ8_HL_VW|LL4M,DH28T,HH31N,YH101H,TH105S",1CZ8_HL_VW,3,2.939848927394883,1.5222003089611325
1DQJ_AB_C|DB32A,1DQJ_AB_C,0,2.0134337855860274,0.800512008619887
"1DQJ_AB_C|DB32A,KC97A",1DQJ_AB_C,0,1.1223834112514164,0.8400558101619734
1DQJ_AB_C|DC101A,1DQJ_AB_C,0,1.3765504662313492,1.0387668742392742
1DQJ_AB_C|KC96A,1DQJ_AB_C,0,6.155820121291552,0.8406033785928156
1DQJ_AB_C|KC97A,1DQJ_AB_C,0,3.5197057586216647,0.7741494307991015
1DQJ_AB_C|LC75A,1DQJ_AB_C,0,1.4524070532877775,0.8360455233536875
1DQJ_AB_C|NA31A,1DQJ_AB_C,0,2.0134337855860274,0.5353415397846206
1DQJ_AB_C|NA32A,1DQJ_AB_C,0,4.090681644432603,0.6946636336264346
"1DQJ_AB_C|NA32A,KC96A",1DQJ_AB_C,0,5.801848149502949,0.7809399520038557
1DQJ_AB_C|NC93A,1DQJ_AB_C,0,0.6498732374418262,0.5168633466706857
1DQJ_AB_C|RC21A,1DQJ_AB_C,0,1.2137709162884096,0.7116218741542747
