row_id,complex,fold,y_true,y_pred
1AHW_AB_C|DC167A,1AHW_AB_C,0,-0.48459258972785657,0.8770096952682594
"1AHW_AB_C|KC138A,DC139A",1AHW_AB_C,0,1.181472161048329,0.9703759234107742
"1AHW_AB_C|KC154A,KC155A",1AHW_AB_C,0,-1.329712088713193,0.6459985337699079
1AHW_AB_C|LC165A,1AHW_AB_C,0,0.9869363816797847,0.8716689719515665
1AHW_AB_C|NC188A,1AHW_AB_C,0,1.0782223828449984,0.9951134620285473
"1AHW_AB_C|TC110A,KC111A",1AHW_AB_C,0,0.6388568646949774,0.8108719993626909
1AHW_AB_C|TC156A,1AHW_AB_C,0,-0.07411996383243181,0.7871321259377201
1AHW_AB_C|TC159A,1AHW_AB_C,0,1.1057709230539117,0.8756074667370938
1AHW_AB_C|TC186A,1AHW_AB_C,0,1.345882016775279,0.9149193050223523
1AHW_AB_C|VC187A,1AHW_AB_C,0,-0.3142310575537991,0.7757664687126976
1AHW_AB_C|YC146A,1AHW_AB_C,0,-1.8890098071647712,1.0746517985829507
1BJ1_HL_VW|HH101Y,1BJ1_HL_VW,0,-1.5835955897246583,0.7178606777541761
"1BJ1_HL_VW|HH101Y,YH103I,GH104A,SH105K",1BJ1_HL_VW,0,-0.4312532430472282,0.3277243818749481
"1BJ1_HL_VW|HH101Y,YH103R,GH104N,SH105T",1BJ1_HL_VW,0,-0.7626503379338089,0.41714949992127165
"1BJ1_HL_VW|HH101Y,YH103R,SH105T",1BJ1_HL_VW,0,-1.1731229638292335,0.6798871592972345
1BJ1_HL_VW|HH107A,1BJ1_HL_VW,0,0.7896526306897298,0.9771994796226394
"1BJ1_HL_VW|LH72I,TH74K",1BJ1_HL_VW,0,0.0765174846044199,0.9875780372811975
"1BJ1_HL_VW|LH72V,TH74V",1BJ1_HL_VW,0,0.6706597717577022,0.9018663591678912
"1BJ1_HL_VW|ML4L,TH28D,NH31H,HH101Y,SH105T",1BJ1_HL_VW,0,-1.5213799008019222,-0.07230407965413709
1BJ1_HL_VW|NH31H,1BJ1_HL_VW,0,-0.7626503379338089,0.43007507414515433
1BJ1_HL_VW|SH105T,1BJ1_HL_VW,0,-0.3903965737545144,0.6266756503031945
1BJ1_HL_VW|TH28D,1BJ1_HL_VW,0,-0.220035041580457,0.3149032318637069
"1BJ1_HL_VW|TH28D,NH31H",1BJ1_HL_VW,0,-0.692900776386499,0.11536224403870786
