row_id,complex,fold,y_true,y_pred
1AHW_AB_C|DC167A,1AHW_AB_C,0,-0.48459258972785657,0.586835316481705
"1AHW_AB_C|KC138A,DC139A",1AHW_AB_C,0,1.181472161048329,0.8362314593349169
"1AHW_AB_C|KC154A,KC155A",1AHW_AB_C,0,-1.329712088713193,0.8233223248474579
1AHW_AB_C|LC165A,1AHW_AB_C,0,0.9869363816797847,0.6971641516307865
1AHW_AB_C|NC188A,1AHW_AB_C,0,1.0782223828449984,0.9107987049261933
"1AHW_AB_C|TC110A,KC111A",1AHW_AB_C,0,0.6388568646949774,0.667647284154273
1AHW_AB_C|TC156A,1AHW_AB_C,0,-0.07411996383243181,1.207794209229661
1AHW_AB_C|TC159A,1AHW_AB_C,0,1.1057709230539117,0.8324022721325981
1AHW_AB_C|TC186A,1AHW_AB_C,0,1.345882016775279,0.6686564456607418
1AHW_AB_C|VC187A,1AHW_AB_C,0,-0.3142310575537991,0.7653095945817602
1AHW_AB_C|YC146A,1AHW_AB_C,0,-1.8890098071647712,0.7741381058870871
1BJ1_HL_VW|HH101Y,1BJ1_HL_VW,0,-1.5835955897246583,0.7853148426713867
"1BJ1_HL_VW|HH101Y,YH103I,GH104A,SH105K",1BJ1_HL_VW,0,-0.4312532430472282,0.4065078513228538
"1BJ1_HL_VW|HH101Y,YH103R,GH104N,SH105T",1BJ1_HL_VW,0,-0.7626503379338089,0.6769409705220362
"1BJ1_HL_VW|HH101Y,YH103R,SH105T",1BJ1_HL_VW,0,-1.1731229638292335,0.9407875404662508
1BJ1_HL_VW|HH107A,1BJ1_HL_VW,0,0.7896526306897298,0.8393820469418817
"1BJ1_HL_VW|LH72I,TH74K",1BJ1_HL_VW,0,0.0765174846044199,0.8505575214857747
"1BJ1_HL_VW|LH72V,TH74V",1BJ1_HL_VW,0,0.6706597717577022,0.8495641968181058
"1BJ1_HL_VW|ML4L,TH28D,NH31H,HH101Y,SH105T",1BJ1_HL_VW,0,-1.5213799008019222,0.0006793324823090195
1BJ1_HL_VW|NH31H,1BJ1_HL_VW,0,-0.7626503379338089,0.4784312853534629
1BJ1_HL_VW|SH105T,1BJ1_HL_VW,0,-0.3903965737545144,0.800284483092765
1BJ1_HL_VW|TH28D,1BJ1_HL_VW,0,-0.220035041580457,0.22082205292218093
"1BJ1_HL_VW|TH28D,NH31H",1BJ1_HL_VW,0,-0.692900776386499,0.09693164049513038
"1BJ1_HL_VW|TH28D,NH31H,YH54W,HH101Y,SH105T",1BJ1_HL_VW,0,-1.2034981768122488,-0.26023939529422246
1BJ1_HL_VW|TH59A,1BJ1_HL_VW,0,0.8506669570873852,0.8767174289719587
1BJ1_HL_VW|YH27A,1BJ1_HL_VW,0,2.2425285065605456,0.9992551686203437
1BJ1_HL_VW|YH54A,1BJ1_HL_VW,0,1.3276594460278996,1.0799526724976845
1BJ1_HL_VW|YH54W,1BJ1_HL_VW,0,-0.13726986111671707,0.7277333887508387
1BJ1_HL_VW|YH99A,1BJ1_HL_VW,0,4.438761161417411,1.478500818805252
"1CZ8_HL_VW|LL4M,DH28T,HH31N,YH101H,TH105S",1CZ8_HL_VW,3,2.939848927394883,0.7789088147234484
1DQJ_AB_C|DB32A,1DQJ_AB_C,0,2.0134337855860274,0.821984657118189
"1DQJ_AB_C|DB32A,KC97A",1DQJ_AB_C,0,1.1223834112514164,1.1179966959105425
1DQJ_AB_C|DC101A,1DQJ_AB_C,0,1.3765504662313492,1.1005231213275497
1DQJ_AB_C|KC96A,1DQJ_AB_C,0,6.155820121291552,0.7996660437647588
1DQJ_AB_C|KC97A,1DQJ_AB_C,0,3.5197057586216647,0.8110415182153562
1DQJ_AB_C|LC75A,1DQJ_AB_C,0,1.4524070532877775,1.072591099335983
1DQJ_AB_C|NA31A,1DQJ_AB_C,0,2.0134337855860274,0.7963489925447095
1DQJ_AB_C|NA32A,1DQJ_AB_C,0,4.090681644432603,0.8550599110158519
"1DQJ_AB_C|NA32A,KC96A",1DQJ_AB_C,0,5.801848149502949,1.120928384577942
1DQJ_AB_C|NC93A,1DQJ_AB_C,0,0.6498732374418262,0.7118030611980392
1DQJ_AB_C|RC21A,1DQJ_AB_C,0,1.2137709162884096,0.7646165036327777
1DQJ_AB_C|SA91A,1DQJ_AB_C,0,1.4318882919093323,0.8461079748580589
"1DQJ_AB_C|SA91A,RC21A",1DQJ_AB_C,0,3.1707316994398695,1.2903233526929991
"1DQJ_AB_C|SA91A,YC20A",1DQJ_AB_C,0,3.573092050232501,1.4081295334209853
1DQJ_AB_C|SC100A,1DQJ_AB_C,0,0.7755829159772041,0.7427822530718583
1DQJ_AB_C|TC89A,1DQJ_AB_C,0,0.8408437632853092,0.673294069373829
1DQJ_AB_C|WB98A,1DQJ_AB_C,0,4.9315254077179125,1.23608379221053
"1DQJ_AB_C|WB98A,KC97A",1DQJ_AB_C,0,6.660086247462675,1.2867972301269046
"1DQJ_AB_C|WB98A,SC100A",1DQJ_AB_C,0,5.362245709236626,1.5638350819356976
"1DQJ_AB_C|WB98A,YC20A",1DQJ_AB_C,0,5.1120973104465115,1.5921542587772588
1DQJ_AB_C|WC62A,1DQJ_AB_C,0,0.7580785828215693,0.9453623185894179
1DQJ_AB_C|WC63A,1DQJ_AB_C,0,1.346269193527744,0.9232685601019907
1DQJ_AB_C|YA50A,1DQJ_AB_C,0,2.678299041840766,1.2775367484448843
1DQJ_AB_C|YA96A,1DQJ_AB_C,0,1.1350509920609728,0.961426781211092
"1DQJ_AB_C|YA96A,RC21A",1DQJ_AB_C,0,3.485199679109972,1.2561556633604247
"1DQJ_AB_C|YA96A,SC100A",1DQJ_AB_C,0,0.9134472427504673,1.3787659752607602
1DQJ_AB_C|YB33A,1DQJ_AB_C,0,5.524464935788763,1.8553802962142334
1DQJ_AB_C|YB50A,1DQJ_AB_C,0,6.888025483932965,1.1410994226205815
1DQJ_AB_C|YB53A,1DQJ_AB_C,0,1.1802780636388086,1.0792366210513469
"1DQJ_AB_C|YB53A,DC101A",1DQJ_AB_C,0,2.7271210962884025,1.5007909434045281
"1DQJ_AB_C|YB53A,LC75A",1DQJ_AB_C,0,1.2168618019365223,1.6002456577680675
"1DQJ_AB_C|YB53A,WC62A",1DQJ_AB_C,0,1.2863080667694942,1.377332563638918
"1DQJ_AB_C|YB53A,WC63A",1DQJ_AB_C,0,2.199232341246195,1.5238357380309144
1DQJ_AB_C|YC20A,1DQJ_AB_C,0,3.285708332565015,1.0855432918179897
1DVF_AB_CD|DB100A,1DVF_AB_CD,2,2.7895142051990196,1.6737930077213856
"1DVF_AB_CD|DB100A,DD52A",1DVF_AB_CD,2,4.319723503312841,1.666225580664376
