row_id,complex,fold,y_true,y_pred
1AHW_AB_C|DC167A,1AHW_AB_C,2,-0.48459258972785657,0.628153066493488
"1AHW_AB_C|KC138A,DC139A",1AHW_AB_C,2,1.181472161048329,2.9578608213991386
"1AHW_AB_C|KC154A,KC155A",1AHW_AB_C,2,-1.329712088713193,2.198265729372338
1AHW_AB_C|LC165A,1AHW_AB_C,2,0.9869363816797847,0.16006454570680534
1AHW_AB_C|NC188A,1AHW_AB_C,2,1.0782223828449984,0.48595589889619856
"1AHW_AB_C|TC110A,KC111A",1AHW_AB_C,2,0.6388568646949774,0.6979507052728984
1AHW_AB_C|TC156A,1AHW_AB_C,2,-0.07411996383243181,0.9045236058164192
1AHW_AB_C|TC159A,1AHW_AB_C,2,1.1057709230539117,1.0368550253204485
1AHW_AB_C|TC186A,1AHW_AB_C,2,1.345882016775279,0.327223623208095
1AHW_AB_C|VC187A,1AHW_AB_C,2,-0.3142310575537991,0.5325341731239852
1AHW_AB_C|YC146A,1AHW_AB_C,2,-1.8890098071647712,0.9205395350391823
1BJ1_HL_VW|HH101Y,1BJ1_HL_VW,3,-1.5835955897246583,0.7990693956666192
"1BJ1_HL_VW|HH101Y,YH103I,GH104A,SH105K",1BJ1_HL_VW,3,-0.4312532430472282,1.0557882096901534
"1BJ1_HL_VW|HH101Y,YH103R,GH104N,SH105T",1BJ1_HL_VW,3,-0.7626503379338089,0.6918114159319759
"1BJ1_HL_VW|HH101Y,YH103R,SH105T",1BJ1_HL_VW,3,-1.1731229638292335,0.5375232756884964
1BJ1_HL_VW|HH107A,1BJ1_HL_VW,3,0.7896526306897298,0.47172347789586444
"1BJ1_HL_VW|LH72I,TH74K",1BJ1_HL_VW,3,0.0765174846044199,-0.13336808438925096
"1BJ1_HL_VW|LH72V,TH74V",1BJ1_HL_VW,3,0.6706597717577022,0.0534539591159439
"1BJ1_HL_VW|ML4L,TH28D,NH31H,HH101Y,SH105T",1BJ1_HL_VW,3,-1.5213799008019222,0.4520939056220951
1BJ1_HL_VW|NH31H,1BJ1_HL_VW,3,-0.7626503379338089,1.5146979093703075
1BJ1_HL_VW|SH105T,1BJ1_HL_VW,3,-0.3903965737545144,0.47460848189336996
1BJ1_HL_VW|TH28D,1BJ1_HL_VW,3,-0.220035041580457,-0.047453765761919973
"1BJ1_HL_VW|TH28D,NH31H",1BJ1_HL_VW,3,-0.692900776386499,0.5075647799430496
"1BJ1_HL_VW|TH28D,NH31H,YH54W,HH101Y,SH105T",1BJ1_HL_VW,3,-1.2034981768122488,1.1647038813189243
1BJ1_HL_VW|TH59A,1BJ1_HL_VW,3,0.8506669570873852,0.6332954002246188
1BJ1_HL_VW|YH27A,1BJ1_HL_VW,3,2.2425285065605456,0.5259078426399763
1BJ1_HL_VW|YH54A,1BJ1_HL_VW,3,1.3276594460278996,1.4284388110991768
1BJ1_HL_VW|YH54W,1BJ1_HL_VW,3,-0.13726986111671707,1.012967037678572
1BJ1_HL_VW|YH99A,1BJ1_HL_VW,3,4.438761161417411,3.3725724235393053
"1CZ8_HL_VW|LL4M,DH28T,HH31N,YH101H,TH105S",1CZ8_HL_VW,3,2.939848927394883,1.733933014133513
1DQJ_AB_C|DB32A,1DQJ_AB_C,0,2.0134337855860274,1.4871413508471127
"1DQJ_AB_C|DB32A,KC97A",1DQJ_AB_C,0,1.1223834112514164,1.6006672670015503
1DQJ_AB_C|DC101A,1DQJ_AB_C,0,1.3765504662313492,2.2807822511002374
1DQJ_AB_C|KC96A,1DQJ_AB_C,0,6.155820121291552,2.263052439654746
1DQJ_AB_C|KC97A,1DQJ_AB_C,0,3.5197057586216647,2.361987842517036
1DQJ_AB_C|LC75A,1DQJ_AB_C,0,1.4524070532877775,1.6532654704842416
1DQJ_AB_C|NA31A,1DQJ_AB_C,0,2.0134337855860274,1.0885889053619193
1DQJ_AB_C|NA32A,1DQJ_AB_C,0,4.090681644432603,1.9791267236865806
"1DQJ_AB_C|NA32A,KC96A",1DQJ_AB_C,0,5.801848149502949,1.808656779317049
1DQJ_AB_C|NC93A,1DQJ_AB_C,0,0.6498732374418262,0.9835655830403975
1DQJ_AB_C|RC21A,1DQJ_AB_C,0,1.2137709162884096,1.287181789775137
1DQJ_AB_C|SA91A,1DQJ_AB_C,0,1.4318882919093323,1.0131445024076962
"1DQJ_AB_C|SA91A,RC21A",1DQJ_AB_C,0,3.1707316994398695,0.9573488440495148
"1DQJ_AB_C|SA91A,YC20A",1DQJ_AB_C,0,3.573092050232501,1.2876626062335217
1DQJ_AB_C|SC100A,1DQJ_AB_C,0,0.7755829159772041,1.1331707410108816
1DQJ_AB_C|TC89A,1DQJ_AB_C,0,0.8408437632853092,0.37864916837035273
1DQJ_AB_C|WB98A,1DQJ_AB_C,0,4.9315254077179125,1.5674729278335
"1DQJ_AB_C|WB98A,KC97A",1DQJ_AB_C,0,6.660086247462675,1.5248225743866322
"1DQJ_AB_C|WB98A,SC100A",1DQJ_AB_C,0,5.362245709236626,1.6031355014327047
"1DQJ_AB_C|WB98A,YC20A",1DQJ_AB_C,0,5.1120973104465115,1.5008271046937518
1DQJ_AB_C|WC62A,1DQJ_AB_C,0,0.7580785828215693,0.8814546194428838
1DQJ_AB_C|WC63A,1DQJ_AB_C,0,1.346269193527744,1.4890720019324446
1DQJ_AB_C|YA50A,1DQJ_AB_C,0,2.678299041840766,1.460855510917124
1DQJ_AB_C|YA96A,1DQJ_AB_C,0,1.1350509920609728,1.4207429783227898
"1DQJ_AB_C|YA96A,RC21A",1DQJ_AB_C,0,3.485199679109972,1.240911561050934
"1DQJ_AB_C|YA96A,SC100A",1DQJ_AB_C,0,0.9134472427504673,1.5566387457721356
1DQJ_AB_C|YB33A,1DQJ_AB_C,0,5.524464935788763,2.458084441875639
1DQJ_AB_C|YB50A,1DQJ_AB_C,0,6.888025483932965,2.1970544793304763
1DQJ_AB_C|YB53A,1DQJ_AB_C,0,1.1802780636388086,1.2149740709967687
"1DQJ_AB_C|YB53A,DC101A",1DQJ_AB_C,0,2.7271210962884025,1.7754002004759633
"1DQJ_AB_C|YB53A,LC75A",1DQJ_AB_C,0,1.2168618019365223,1.0653415322174746
"1DQJ_AB_C|YB53A,WC62A",1DQJ_AB_C,0,1.2863080667694942,1.0808887880852838
"1DQJ_AB_C|YB53A,WC63A",1DQJ_AB_C,0,2.199232341246195,1.1084838948119702
1DQJ_AB_C|YC20A,1DQJ_AB_C,0,3.285708332565015,2.0371877904470965
1DVF_AB_CD|DB100A,1DVF_AB_CD,0,2.7895142051990196,0.6320293009113002
"1DVF_AB_CD|DB100A,DD52A",1DVF_AB_CD,0,4.319723503312841,0.5279084656501309
"1DVF_AB_CD|DB100A,HD33A",1DVF_AB_CD,0,4.1481191861668085,0.5849154180581528
"1DVF_AB_CD|DB100A,ND55A",1DVF_AB_CD,0,4.090681644432603,0.5672958151836441
1DVF_AB_CD|DB54A,1DVF_AB_CD,0,4.281256293167069,1.4641587061207657
"1DVF_AB_CD|DB54A,YC49A",1DVF_AB_CD,0,4.492871802144081,1.2789233541766267
1DVF_AB_CD|DB58A,1DVF_AB_CD,0,1.600004838683772,0.7222808658747276
"1DVF_AB_CD|DB58A,QD104A",1DVF_AB_CD,0,1.464172518770949,0.8235798348712942
1DVF_AB_CD|DD52A,1DVF_AB_CD,0,1.6822900622212256,0.9209000799494163
1DVF_AB_CD|EB98A,1DVF_AB_CD,0,4.186648988725893,2.022726274661587
"1DVF_AB_CD|EB98A,YD102A",1DVF_AB_CD,0,4.633296940785955,1.723328340491871
1DVF_AB_CD|HA30A,1DVF_AB_CD,0,1.649382328677959,0.19543903862377057
1DVF_AB_CD|HD33A,1DVF_AB_CD,0,1.8606005301447301,0.643542082650803
1DVF_AB_CD|ID101A,1DVF_AB_CD,0,2.6815457819355792,0.8690419724314661
1DVF_AB_CD|KD30A,1DVF_AB_CD,0,1.0035172541212762,0.19651525554182364
1DVF_AB_CD|NB56A,1DVF_AB_CD,0,1.1624388911622023,0.5080954898981275
"1DVF_AB_CD|NB56A,HD33A",1DVF_AB_CD,0,2.5259994393064034,0.5907371510988664
"1DVF_AB_CD|NB56A,ND55A",1DVF_AB_CD,0,2.3010929502938056,0.5219395282814336
"1DVF_AB_CD|NB56A,QD104A",1DVF_AB_CD,0,1.4868644452370166,0.29537139795575396
1DVF_AB_CD|ND55A,1DVF_AB_CD,0,1.8606005301447301,0.7935830905607786
1DVF_AB_CD|QD104A,1DVF_AB_CD,0,1.6287225536491747,1.095499197994174
1DVF_AB_CD|RB99A,1DVF_AB_CD,0,1.8746451446663734,0.9258680754327036
1DVF_AB_CD|RD106A,1DVF_AB_CD,0,4.090681644432603,1.3411504933788025
1DVF_AB_CD|SA93A,1DVF_AB_CD,0,1.1624388911622023,0.2991750140967743
1DVF_AB_CD|TB30A,1DVF_AB_CD,0,0.9075126078959536,0.4308402882983209
1DVF_AB_CD|WA92A,1DVF_AB_CD,0,0.3407230643481149,1.2684162222734987
1DVF_AB_CD|WB52A,1DVF_AB_CD,0,4.132998701202311,1.934242765961232
"1DVF_AB_CD|WB52A,QD104A",1DVF_AB_CD,0,4.162863188132281,1.326120456307755
1DVF_AB_CD|YA32A,1DVF_AB_CD,0,2.030369579206033,1.043446426378087
"1DVF_AB_CD|YA32A,RD106A",1DVF_AB_CD,0,4.650588295402413,1.2389498127380623
1DVF_AB_CD|YA49A,1DVF_AB_CD,0,1.6785902066679887,1.25127169519933
"1DVF_AB_CD|YA49A,HD33A",1DVF_AB_CD,0,2.6250451278287583,0.8648410606109259
"1DVF_AB_CD|YA49A,ND55A",1DVF_AB_CD,0,2.030369579206033,0.3563255687317967
1DVF_AB_CD|YA50A,1DVF_AB_CD,0,0.687773585727709,0.6336657340520494
1DVF_AB_CD|YB101F,1DVF_AB_CD,0,2.0123137042575867,0.9261481091606069
1DVF_AB_CD|YB32A,1DVF_AB_CD,0,1.831470715773831,1.168006427357269
1DVF_AB_CD|YC49A,1DVF_AB_CD,0,1.8606005301447301,1.6267304913523775
1DVF_AB_CD|YD102A,1DVF_AB_CD,0,4.73943480054599,2.000924697936292
"1JRH_LH_I|AI49S,II51T,HI55D",1JRH_LH_I,2,0.07067557709456428,0.012152259031017038
"1JRH_LH_I|AI85D,KI88R,EI90K",1JRH_LH_I,2,-0.047747866156978784,0.3810648518454716
"1JRH_LH_I|AI93L,VI94M",1JRH_LH_I,2,0.6336629450010388,-0.08386423978144168
1JRH_LH_I|DH56A,1JRH_LH_I,2,1.8860997923566427,0.9490764524233284
1JRH_LH_I|DH57A,1JRH_LH_I,2,1.6660647507761857,0.2469136126863585
1JRH_LH_I|DH58A,1JRH_LH_I,2,1.8546488536976224,0.8013999739899391
1JRH_LH_I|DL28A,1JRH_LH_I,2,0.4346468730899115,1.0128936244637587
1JRH_LH_I|EI35Q,1JRH_LH_I,2,0.09956846934916053,0.30805327959685475
