row_id,complex,fold,y_true,y_pred
1AHW_AB_C|DC167A,1AHW_AB_C,2,-0.48459258972785657,0.9808097956337938
"1AHW_AB_C|KC138A,DC139A",1AHW_AB_C,2,1.181472161048329,1.592185967511045
"1AHW_AB_C|KC154A,KC155A",1AHW_AB_C,2,-1.329712088713193,2.5814633698391254
1AHW_AB_C|LC165A,1AHW_AB_C,2,0.9869363816797847,1.016568741046478
1AHW_AB_C|NC188A,1AHW_AB_C,2,1.0782223828449984,1.2388239963308196
"1AHW_AB_C|TC110A,KC111A",1AHW_AB_C,2,0.6388568646949774,1.6591696110580132
1AHW_AB_C|TC156A,1AHW_AB_C,2,-0.07411996383243181,1.3847940458142167
1AHW_AB_C|TC159A,1AHW_AB_C,2,1.1057709230539117,1.0157222238309194
1AHW_AB_C|TC186A,1AHW_AB_C,2,1.345882016775279,1.0501573037092424
1AHW_AB_C|VC187A,1AHW_AB_C,2,-0.3142310575537991,1.0135062380954154
1AHW_AB_C|YC146A,1AHW_AB_C,2,-1.8890098071647712,1.2073695531514304
1BJ1_HL_VW|HH101Y,1BJ1_HL_VW,3,-1.5835955897246583,1.0490873012300106
"1BJ1_HL_VW|HH101Y,YH103I,GH104A,SH105K",1BJ1_HL_VW,3,-0.4312532430472282,0.7608703267507194
"1BJ1_HL_VW|HH101Y,YH103R,GH104N,SH105T",1BJ1_HL_VW,3,-0.7626503379338089,1.212133979713142
"1BJ1_HL_VW|HH101Y,YH103R,SH105T",1BJ1_HL_VW,3,-1.1731229638292335,1.4040648162727665
1BJ1_HL_VW|HH107A,1BJ1_HL_VW,3,0.7896526306897298,0.8573724272573696
"1BJ1_HL_VW|LH72I,TH74K",1BJ1_HL_VW,3,0.0765174846044199,1.1646466774439272
"1BJ1_HL_VW|LH72V,TH74V",1BJ1_HL_VW,3,0.6706597717577022,1.231642770425688
"1BJ1_HL_VW|ML4L,TH28D,NH31H,HH101Y,SH105T",1BJ1_HL_VW,3,-1.5213799008019222,0.3069455394586581
1BJ1_HL_VW|NH31H,1BJ1_HL_VW,3,-0.7626503379338089,0.7134049884597582
1BJ1_HL_VW|SH105T,1BJ1_HL_VW,3,-0.3903965737545144,0.7660897042000394
1BJ1_HL_VW|TH28D,1BJ1_HL_VW,3,-0.220035041580457,0.3432398673652814
"1BJ1_HL_VW|TH28D,NH31H",1BJ1_HL_VW,3,-0.692900776386499,0.3576915074737904
"1BJ1_HL_VW|TH28D,NH31H,YH54W,HH101Y,SH105T",1BJ1_HL_VW,3,-1.2034981768122488,0.0928003456550465
1BJ1_HL_VW|TH59A,1BJ1_HL_VW,3,0.8506669570873852,0.8882116947413451
1BJ1_HL_VW|YH27A,1BJ1_HL_VW,3,2.2425285065605456,1.1821267417827517
1BJ1_HL_VW|YH54A,1BJ1_HL_VW,3,1.3276594460278996,1.3134675756545793
1BJ1_HL_VW|YH54W,1BJ1_HL_VW,3,-0.13726986111671707,0.9928049265034048
1BJ1_HL_VW|YH99A,1BJ1_HL_VW,3,4.438761161417411,2.227478959657594
"1CZ8_HL_VW|LL4M,DH28T,HH31N,YH101H,TH105S",1CZ8_HL_VW,3,2.939848927394883,1.8565890166076557
1DQJ_AB_C|DB32A,1DQJ_AB_C,0,2.0134337855860274,0.8043785115281037
"1DQJ_AB_C|DB32A,KC97A",1DQJ_AB_C,0,1.1223834112514164,0.8352112247792337
1DQJ_AB_C|DC101A,1DQJ_AB_C,0,1.3765504662313492,1.0264848045814203
1DQJ_AB_C|KC96A,1DQJ_AB_C,0,6.155820121291552,0.7839247207500883
1DQJ_AB_C|KC97A,1DQJ_AB_C,0,3.5197057586216647,0.7786299029970338
1DQJ_AB_C|LC75A,1DQJ_AB_C,0,1.4524070532877775,0.8358465947766749
1DQJ_AB_C|NA31A,1DQJ_AB_C,0,2.0134337855860274,0.576981804715889
1DQJ_AB_C|NA32A,1DQJ_AB_C,0,4.090681644432603,0.7827041496423526
"1DQJ_AB_C|NA32A,KC96A",1DQJ_AB_C,0,5.801848149502949,0.8217374915278275
1DQJ_AB_C|NC93A,1DQJ_AB_C,0,0.6498732374418262,0.5928545088829625
1DQJ_AB_C|RC21A,1DQJ_AB_C,0,1.2137709162884096,0.7088821844929614
1DQJ_AB_C|SA91A,1DQJ_AB_C,0,1.4318882919093323,0.6721133031484685
"1DQJ_AB_C|SA91A,RC21A",1DQJ_AB_C,0,3.1707316994398695,0.8832972365361708
"1DQJ_AB_C|SA91A,YC20A",1DQJ_AB_C,0,3.573092050232501,0.9255665218305693
1DQJ_AB_C|SC100A,1DQJ_AB_C,0,0.7755829159772041,0.6909500336919403
1DQJ_AB_C|TC89A,1DQJ_AB_C,0,0.8408437632853092,0.5391228840889158
1DQJ_AB_C|WB98A,1DQJ_AB_C,0,4.9315254077179125,0.8762267621899175
"1DQJ_AB_C|WB98A,KC97A",1DQJ_AB_C,0,6.660086247462675,1.0025849355281724
"1DQJ_AB_C|WB98A,SC100A",1DQJ_AB_C,0,5.362245709236626,0.8924385005089149
"1DQJ_AB_C|WB98A,YC20A",1DQJ_AB_C,0,5.1120973104465115,1.0354961998374714
1DQJ_AB_C|WC62A,1DQJ_AB_C,0,0.7580785828215693,0.7551180717611443
1DQJ_AB_C|WC63A,1DQJ_AB_C,0,1.346269193527744,0.8033090939674141
1DQJ_AB_C|YA50A,1DQJ_AB_C,0,2.678299041840766,1.0202918735934174
1DQJ_AB_C|YA96A,1DQJ_AB_C,0,1.1350509920609728,0.8238706941702019
"1DQJ_AB_C|YA96A,RC21A",1DQJ_AB_C,0,3.485199679109972,0.8800642904089002
"1DQJ_AB_C|YA96A,SC100A",1DQJ_AB_C,0,0.9134472427504673,0.8866053078183828
1DQJ_AB_C|YB33A,1DQJ_AB_C,0,5.524464935788763,1.0846469839167954
1DQJ_AB_C|YB50A,1DQJ_AB_C,0,6.888025483932965,0.9570794595893635
1DQJ_AB_C|YB53A,1DQJ_AB_C,0,1.1802780636388086,0.8411785915477773
"1DQJ_AB_C|YB53A,DC101A",1DQJ_AB_C,0,2.7271210962884025,1.1045823439986904
"1DQJ_AB_C|YB53A,LC75A",1DQJ_AB_C,0,1.2168618019365223,1.0238969971503016
"1DQJ_AB_C|YB53A,WC62A",1DQJ_AB_C,0,1.2863080667694942,0.8877536916273082
"1DQJ_AB_C|YB53A,WC63A",1DQJ_AB_C,0,2.199232341246195,0.981681583923891
1DQJ_AB_C|YC20A,1DQJ_AB_C,0,3.285708332565015,0.9111385473942137
1DVF_AB_CD|DB100A,1DVF_AB_CD,0,2.7895142051990196,0.7247893908580992
"1DVF_AB_CD|DB100A,DD52A",1DVF_AB_CD,0,4.319723503312841,0.9914413471676243
"1DVF_AB_CD|DB100A,HD33A",1DVF_AB_CD,0,4.1481191861668085,0.9784676790155777
"1DVF_AB_CD|DB100A,ND55A",1DVF_AB_CD,0,4.090681644432603,0.7627990639881165
1DVF_AB_CD|DB54A,1DVF_AB_CD,0,4.281256293167069,0.9974530444013233
"1DVF_AB_CD|DB54A,YC49A",1DVF_AB_CD,0,4.492871802144081,0.9461627127107626
1DVF_AB_CD|DB58A,1DVF_AB_CD,0,1.600004838683772,1.0159417228927594
"1DVF_AB_CD|DB58A,QD104A",1DVF_AB_CD,0,1.464172518770949,1.0781306038104124
1DVF_AB_CD|DD52A,1DVF_AB_CD,0,1.6822900622212256,0.9828137617036995
1DVF_AB_CD|EB98A,1DVF_AB_CD,0,4.186648988725893,0.7200368726047257
"1DVF_AB_CD|EB98A,YD102A",1DVF_AB_CD,0,4.633296940785955,0.9708280214065156
1DVF_AB_CD|HA30A,1DVF_AB_CD,0,1.649382328677959,0.6363510592964775
1DVF_AB_CD|HD33A,1DVF_AB_CD,0,1.8606005301447301,0.8187422250626711
1DVF_AB_CD|ID101A,1DVF_AB_CD,0,2.6815457819355792,0.6127555109821811
1DVF_AB_CD|KD30A,1DVF_AB_CD,0,1.0035172541212762,0.22702829904007793
1DVF_AB_CD|NB56A,1DVF_AB_CD,0,1.1624388911622023,0.6087579136185846
"1DVF_AB_CD|NB56A,HD33A",1DVF_AB_CD,0,2.5259994393064034,0.9754394018975024
"1DVF_AB_CD|NB56A,ND55A",1DVF_AB_CD,0,2.3010929502938056,0.7340823225118883
"1DVF_AB_CD|NB56A,QD104A",1DVF_AB_CD,0,1.4868644452370166,0.781325192297192
1DVF_AB_CD|ND55A,1DVF_AB_CD,0,1.8606005301447301,0.5179195534602247
1DVF_AB_CD|QD104A,1DVF_AB_CD,0,1.6287225536491747,0.6057194691335045
1DVF_AB_CD|RB99A,1DVF_AB_CD,0,1.8746451446663734,0.5949373169237087
