row_id,complex,fold,y_true,y_pred
1AHW_AB_C|DC167A,1AHW_AB_C,2,-0.48459258972785657,0.9794680783446684
"1AHW_AB_C|KC138A,DC139A",1AHW_AB_C,2,1.181472161048329,1.4448312450240393
"1AHW_AB_C|KC154A,KC155A",1AHW_AB_C,2,-1.329712088713193,2.5461133548541426
1AHW_AB_C|LC165A,1AHW_AB_C,2,0.9869363816797847,0.9439132225562521
1AHW_AB_C|NC188A,1AHW_AB_C,2,1.0782223828449984,1.0107347774686146
"1AHW_AB_C|TC110A,KC111A",1AHW_AB_C,2,0.6388568646949774,1.8364193106778368
1AHW_AB_C|TC156A,1AHW_AB_C,2,-0.07411996383243181,1.4564049152918341
1AHW_AB_C|TC159A,1AHW_AB_C,2,1.1057709230539117,0.9437727177112297
1AHW_AB_C|TC186A,1AHW_AB_C,2,1.345882016775279,0.8734222801309899
1AHW_AB_C|VC187A,1AHW_AB_C,2,-0.3142310575537991,0.9014580296803865
1AHW_AB_C|YC146A,1AHW_AB_C,2,-1.8890098071647712,1.2087631315401446
1BJ1_HL_VW|HH101Y,1BJ1_HL_VW,3,-1.5835955897246583,0.9910610978066828
"1BJ1_HL_VW|HH101Y,YH103I,GH104A,SH105K",1BJ1_HL_VW,3,-0.4312532430472282,1.0154030406675192
"1BJ1_HL_VW|HH101Y,YH103R,GH104N,SH105T",1BJ1_HL_VW,3,-0.7626503379338089,1.053828422779909
"1BJ1_HL_VW|HH101Y,YH103R,SH105T",1BJ1_HL_VW,3,-1.1731229638292335,1.1861059699694432
1BJ1_HL_VW|HH107A,1BJ1_HL_VW,3,0.7896526306897298,0.8319488225936227
"1BJ1_HL_VW|LH72I,TH74K",1BJ1_HL_VW,3,0.0765174846044199,0.917020362206134
"1BJ1_HL_VW|LH72V,TH74V",1BJ1_HL_VW,3,0.6706597717577022,1.0099941317412682
"1BJ1_HL_VW|ML4L,TH28D,NH31H,HH101Y,SH105T",1BJ1_HL_VW,3,-1.5213799008019222,0.4483790289346851
1BJ1_HL_VW|NH31H,1BJ1_HL_VW,3,-0.7626503379338089,0.8309820570771147
1BJ1_HL_VW|SH105T,1BJ1_HL_VW,3,-0.3903965737545144,0.8310594187909832
1BJ1_HL_VW|TH28D,1BJ1_HL_VW,3,-0.220035041580457,0.3043969061085876
"1BJ1_HL_VW|TH28D,NH31H",1BJ1_HL_VW,3,-0.692900776386499,0.31464917501732664
"1BJ1_HL_VW|TH28D,NH31H,YH54W,HH101Y,SH105T",1BJ1_HL_VW,3,-1.2034981768122488,0.22866226874338125
1BJ1_HL_VW|TH59A,1BJ1_HL_VW,3,0.8506669570873852,0.8629284616129907
1BJ1_HL_VW|YH27A,1BJ1_HL_VW,3,2.2425285065605456,1.1737985719371808
1BJ1_HL_VW|YH54A,1BJ1_HL_VW,3,1.3276594460278996,1.2592375262508306
1BJ1_HL_VW|YH54W,1BJ1_HL_VW,3,-0.13726986111671707,0.9938767754929965
1BJ1_HL_VW|YH99A,1BJ1_HL_VW,3,4.438761161417411,2.139532019800962
"1CZ8_HL_VW|LL4M,DH28T,HH31N,YH101H,TH105S",1CZ8_HL_VW,3,2.939848927394883,1.6877529280973536
1DQJ_AB_C|DB32A,1DQJ_AB_C,0,2.0134337855860274,0.7000210172766369
"1DQJ_AB_C|DB32A,KC97A",1DQJ_AB_C,0,1.1223834112514164,0.8921229818663043
1DQJ_AB_C|DC101A,1DQJ_AB_C,0,1.3765504662313492,1.048259991370619
1DQJ_AB_C|KC96A,1DQJ_AB_C,0,6.155820121291552,0.6585713507768604
1DQJ_AB_C|KC97A,1DQJ_AB_C,0,3.5197057586216647,0.6794775948047984
1DQJ_AB_C|LC75A,1DQJ_AB_C,0,1.4524070532877775,0.6634149372456779
1DQJ_AB_C|NA31A,1DQJ_AB_C,0,2.0134337855860274,0.5105517730457912
1DQJ_AB_C|NA32A,1DQJ_AB_C,0,4.090681644432603,0.6539216240739723
"1DQJ_AB_C|NA32A,KC96A",1DQJ_AB_C,0,5.801848149502949,0.8510821199696889
1DQJ_AB_C|NC93A,1DQJ_AB_C,0,0.6498732374418262,0.513505217334505
1DQJ_AB_C|RC21A,1DQJ_AB_C,0,1.2137709162884096,0.6221430446950903
1DQJ_AB_C|SA91A,1DQJ_AB_C,0,1.4318882919093323,0.7022740719210022
"1DQJ_AB_C|SA91A,RC21A",1DQJ_AB_C,0,3.1707316994398695,0.8093530558222031
"1DQJ_AB_C|SA91A,YC20A",1DQJ_AB_C,0,3.573092050232501,0.9529389806397943
1DQJ_AB_C|SC100A,1DQJ_AB_C,0,0.7755829159772041,0.6096972054257408
1DQJ_AB_C|TC89A,1DQJ_AB_C,0,0.8408437632853092,0.4640755500576593
1DQJ_AB_C|WB98A,1DQJ_AB_C,0,4.9315254077179125,0.8425575538004569
"1DQJ_AB_C|WB98A,KC97A",1DQJ_AB_C,0,6.660086247462675,0.8438367058070088
"1DQJ_AB_C|WB98A,SC100A",1DQJ_AB_C,0,5.362245709236626,0.9077619239897332
"1DQJ_AB_C|WB98A,YC20A",1DQJ_AB_C,0,5.1120973104465115,1.0235649400057352
1DQJ_AB_C|WC62A,1DQJ_AB_C,0,0.7580785828215693,0.8294941727010692
1DQJ_AB_C|WC63A,1DQJ_AB_C,0,1.346269193527744,0.8645455330115978
1DQJ_AB_C|YA50A,1DQJ_AB_C,0,2.678299041840766,1.0265873909108874
1DQJ_AB_C|YA96A,1DQJ_AB_C,0,1.1350509920609728,0.9393063583849044
"1DQJ_AB_C|YA96A,RC21A",1DQJ_AB_C,0,3.485199679109972,0.8516890981258991
"1DQJ_AB_C|YA96A,SC100A",1DQJ_AB_C,0,0.9134472427504673,0.83144092371357
1DQJ_AB_C|YB33A,1DQJ_AB_C,0,5.524464935788763,0.9316700396187283
1DQJ_AB_C|YB50A,1DQJ_AB_C,0,6.888025483932965,0.91906045763527
1DQJ_AB_C|YB53A,1DQJ_AB_C,0,1.1802780636388086,0.7198567345443444
"1DQJ_AB_C|YB53A,DC101A",1DQJ_AB_C,0,2.7271210962884025,0.9283102807435101
"1DQJ_AB_C|YB53A,LC75A",1DQJ_AB_C,0,1.2168618019365223,0.8439285317737814
"1DQJ_AB_C|YB53A,WC62A",1DQJ_AB_C,0,1.2863080667694942,0.8180490719697889
"1DQJ_AB_C|YB53A,WC63A",1DQJ_AB_C,0,2.199232341246195,0.7706424569808686
1DQJ_AB_C|YC20A,1DQJ_AB_C,0,3.285708332565015,0.989958261120726
1DVF_AB_CD|DB100A,1DVF_AB_CD,0,2.7895142051990196,0.6698909546790459
"1DVF_AB_CD|DB100A,DD52A",1DVF_AB_CD,0,4.319723503312841,1.019080767933206
"1DVF_AB_CD|DB100A,HD33A",1DVF_AB_CD,0,4.1481191861668085,0.8773623386469812
"1DVF_AB_CD|DB100A,ND55A",1DVF_AB_CD,0,4.090681644432603,0.6717799277624932
1DVF_AB_CD|DB54A,1DVF_AB_CD,0,4.281256293167069,1.0360822471578215
"1DVF_AB_CD|DB54A,YC49A",1DVF_AB_CD,0,4.492871802144081,1.0502163313477662
1DVF_AB_CD|DB58A,1DVF_AB_CD,0,1.600004838683772,1.038179582398455
"1DVF_AB_CD|DB58A,QD104A",1DVF_AB_CD,0,1.464172518770949,1.039686820100545
1DVF_AB_CD|DD52A,1DVF_AB_CD,0,1.6822900622212256,0.855999887742805
1DVF_AB_CD|EB98A,1DVF_AB_CD,0,4.186648988725893,0.655944118031921
"1DVF_AB_CD|EB98A,YD102A",1DVF_AB_CD,0,4.633296940785955,0.841040807129224
1DVF_AB_CD|HA30A,1DVF_AB_CD,0,1.649382328677959,0.5997416430646306
1DVF_AB_CD|HD33A,1DVF_AB_CD,0,1.8606005301447301,0.7819063219741842
1DVF_AB_CD|ID101A,1DVF_AB_CD,0,2.6815457819355792,0.6652526815638459
1DVF_AB_CD|KD30A,1DVF_AB_CD,0,1.0035172541212762,0.1317820069361415
1DVF_AB_CD|NB56A,1DVF_AB_CD,0,1.1624388911622023,0.5634051136207167
"1DVF_AB_CD|NB56A,HD33A",1DVF_AB_CD,0,2.5259994393064034,0.8429214852018749
"1DVF_AB_CD|NB56A,ND55A",1DVF_AB_CD,0,2.3010929502938056,0.6872246414502015
"1DVF_AB_CD|NB56A,QD104A",1DVF_AB_CD,0,1.4868644452370166,0.7289872865218816
1DVF_AB_CD|ND55A,1DVF_AB_CD,0,1.8606005301447301,0.48504162239809506
1DVF_AB_CD|QD104A,1DVF_AB_CD,0,1.6287225536491747,0.5696289015366571
1DVF_AB_CD|RB99A,1DVF_AB_CD,0,1.8746451446663734,0.6749118067168806
1DVF_AB_CD|RD106A,1DVF_AB_CD,0,4.090681644432603,0.561329915242828
1DVF_AB_CD|SA93A,1DVF_AB_CD,0,1.1624388911622023,0.3292859374370349
1DVF_AB_CD|TB30A,1DVF_AB_CD,0,0.9075126078959536,0.22637287858947086
1DVF_AB_CD|WA92A,1DVF_AB_CD,0,0.3407230643481149,0.8575408217412014
1DVF_AB_CD|WB52A,1DVF_AB_CD,0,4.132998701202311,1.1330191590249603
"1DVF_AB_CD|WB52A,QD104A",1DVF_AB_CD,0,4.162863188132281,1.1186730136532672
1DVF_AB_CD|YA32A,1DVF_AB_CD,0,2.030369579206033,0.8482865781471698
"1DVF_AB_CD|YA32A,RD106A",1DVF_AB_CD,0,4.650588295402413,0.5757879981703897
1DVF_AB_CD|YA49A,1DVF_AB_CD,0,1.6785902066679887,0.7813165345849137
"1DVF_AB_CD|YA49A,HD33A",1DVF_AB_CD,0,2.6250451278287583,0.96867977825558
"1DVF_AB_CD|YA49A,ND55A",1DVF_AB_CD,0,2.030369579206033,0.7142651765998819
1DVF_AB_CD|YA50A,1DVF_AB_CD,0,0.687773585727709,0.8365275075045694
1DVF_AB_CD|YB101F,1DVF_AB_CD,0,2.0123137042575867,0.6363831307771242
1DVF_AB_CD|YB32A,1DVF_AB_CD,0,1.831470715773831,0.7088018795525313
1DVF_AB_CD|YC49A,1DVF_AB_CD,0,1.8606005301447301,0.8579136113160362
1DVF_AB_CD|YD102A,1DVF_AB_CD,0,4.73943480054599,1.0551647909228652
"1JRH_LH_I|AI49S,II51T,HI55D",1JRH_LH_I,2,0.07067557709456428,1.046394003084873
"1JRH_LH_I|AI85D,KI88R,EI90K",1JRH_LH_I,2,-0.047747866156978784,1.2187453216537205
"1JRH_LH_I|AI93L,VI94M",1JRH_LH_I,2,0.6336629450010388,1.1193770248102555
1JRH_LH_I|DH56A,1JRH_LH_I,2,1.8860997923566427,1.230003870591317
1JRH_LH_I|DH57A,1JRH_LH_I,2,1.6660647507761857,1.0415158235577824
1JRH_LH_I|DH58A,1JRH_LH_I,2,1.8546488536976224,1.1190670871286217
1JRH_LH_I|DL28A,1JRH_LH_I,2,0.4346468730899115,0.7457135416948292
1JRH_LH_I|EI35Q,1JRH_LH_I,2,0.09956846934916053,0.755395652982009
1JRH_LH_I|EI45A,1JRH_LH_I,2,-0.5657848826604327,0.8961476505162869
1JRH_LH_I|EI45P,1JRH_LH_I,2,-3.788177441800619,0.8598353550654488
"1JRH_LH_I|EI45P,II47L",1JRH_LH_I,2,-3.456780346914038,1.4488080057774477
"1JRH_LH_I|EI45P,II47R",1JRH_LH_I,2,-3.4400979248158117,1.38477234206895
1JRH_LH_I|EL27A,1JRH_LH_I,2,0.5426152963533518,1.1033101703871777
1JRH_LH_I|FH103A,1JRH_LH_I,2,0.0,0.8242589748445824
1JRH_LH_I|GI40A,1JRH_LH_I,2,4.450238411656094,1.1584129703272317
1JRH_LH_I|HH107A,1JRH_LH_I,2,1.6977708873800303,1.308846208670084
"1JRH_LH_I|II25N,PI27S,VI29T,VI31I",1JRH_LH_I,2,0.14370596045070846,0.974090619382196
1JRH_LH_I|KI37A,1JRH_LH_I,2,3.713862793824277,1.2435813087077803
1JRH_LH_I|KI37M,1JRH_LH_I,2,3.2923293656742554,1.1485472667929253
1JRH_LH_I|KI42A,1JRH_LH_I,2,3.385817471627714,0.9760698137436312
1JRH_LH_I|KI42M,1JRH_LH_I,2,4.911626896223453,0.8817583374283416
1JRH_LH_I|KI88A,1JRH_LH_I,2,0.3120936365325133,1.0126870137554997
"1JRH_LH_I|MI15L,II18V",1JRH_LH_I,2,-0.21360605479004102,1.2400506083020284
1JRH_LH_I|NI38A,1JRH_LH_I,2,0.17045790106372832,0.8705544910018757
1JRH_LH_I|NI38Q,1JRH_LH_I,2,0.5344714151421985,0.7957432997424179
1JRH_LH_I|NI43A,1JRH_LH_I,2,4.299833017839873,1.473149939497488
1JRH_LH_I|NI69A,1JRH_LH_I,2,-0.1995342003428246,1.2058726808378462
1JRH_LH_I|RH100A,1JRH_LH_I,2,0.5426152963533518,1.7264020813242464
1JRH_LH_I|RI74A,1JRH_LH_I,2,0.39261710548490847,1.1218846324746385
1JRH_LH_I|SI44A,1JRH_LH_I,2,0.37771074900822765,0.8333516779685946
"1JRH_LH_I|SI44G,EI45G,II47R",1JRH_LH_I,2,-3.377704815905194,1.2922058295820755
"1JRH_LH_I|SI44G,EI45P,II47K",1JRH_LH_I,2,-3.8844190101422447,1.4609671102259183
"1JRH_LH_I|SI61Y,DI62E,HI63Q,VI64I,GI65M,DI66Y,SI68D,NI69V,LI71A",1JRH_LH_I,2,2.95883223609549,1.615683781219784
1JRH_LH_I|SL93A,1JRH_LH_I,2,-0.6505837196167918,1.0113698775374493
1JRH_LH_I|TI4V,1JRH_LH_I,2,-0.025565991247061364,0.5793414433673227
"1JRH_LH_I|TI9L,EI11K",1JRH_LH_I,2,-0.025565991247061364,1.216656303751091
1JRH_LH_I|TL94A,1JRH_LH_I,2,0.3852693830957245,0.907491280280093
1JRH_LH_I|VI41A,1JRH_LH_I,2,1.6791568844199276,0.9779056250773627
"1JRH_LH_I|VI73A,RI78K",1JRH_LH_I,2,-0.21360605479004102,1.1259836220756856
1JRH_LH_I|WH54A,1JRH_LH_I,2,2.686264426995689,1.7031924463144112
1JRH_LH_I|WH55A,1JRH_LH_I,2,2.421317794194476,1.1846352568560783
1JRH_LH_I|WI46F,1JRH_LH_I,2,-0.2526121569912306,1.00793818770339
1JRH_LH_I|WI46Y,1JRH_LH_I,2,0.298529734757261,1.0016098371745183
1JRH_LH_I|WI72A,1JRH_LH_I,2,4.429045964557542,1.3806773706860744
1JRH_LH_I|WI72F,1JRH_LH_I,2,1.1027070149030964,0.9739779777111388
1JRH_LH_I|WI72Y,1JRH_LH_I,2,1.1878272982177975,0.8810517110538472
1JRH_LH_I|WL92A,1JRH_LH_I,2,2.818407097453616,1.1818700897218861
1JRH_LH_I|WL95A,1JRH_LH_I,2,1.6660647507761857,0.8446637662715908
1JRH_LH_I|YH104A,1JRH_LH_I,2,1.0610563455122166,1.625666009449278
1JRH_LH_I|YH32A,1JRH_LH_I,2,1.433310109691511,0.9986950382939126
1JRH_LH_I|YH60A,1JRH_LH_I,2,1.2555921248807609,1.2248469577455081
1JRH_LH_I|YI39A,1JRH_LH_I,2,3.5271235156302883,1.7615213559044074
1JRH_LH_I|YI39F,1JRH_LH_I,2,0.9087807213865072,1.317971636324685
1JRH_LH_I|YL30A,1JRH_LH_I,2,1.1084565821776746,1.2286019927804632
1JRH_LH_I|YL91A,1JRH_LH_I,2,0.5808341580694822,1.7072538054808513
