exp,fold,seed,n_train,n_test,rmse,pearson,spearman,acc3,f1_macro3,params,train_minutes,git_sha,mae,per_complex_spearman,n_complexes_counted,dataset,note
rf_chem_mpnnsite__paper,0,0,688,172,1.6584347586556014,0.6743176325449853,0.665860987524432,0.563953488372093,0.552858129908266,,0.029,34a371f,1.0289896449408176,,,AB1101,chem+mpnn_site/rf/paper
rf_chem_mpnnsite__paper,1,0,688,172,1.6027852508459455,0.6351526945827559,0.6705116102594854,0.47093023255813954,0.4509810533076429,,0.029,34a371f,1.1478962131047268,,,AB1101,chem+mpnn_site/rf/paper
rf_chem_mpnnsite__paper,2,0,688,172,1.404773770518442,0.7475993296472503,0.7110520211046616,0.42441860465116277,0.4052733851514339,,0.029,34a371f,1.0355468506637606,,,AB1101,chem+mpnn_site/rf/paper
rf_chem_mpnnsite__paper,3,0,688,172,1.594840092193185,0.7028191272986318,0.678774431417194,0.5755813953488372,0.5569236256876706,,0.029,34a371f,1.0714079160148018,,,AB1101,chem+mpnn_site/rf/paper
rf_chem_mpnnsite__paper,4,0,688,172,1.8355906744508688,0.6843902320844636,0.7275272677798736,0.47093023255813954,0.4607142857142857,,0.029,34a371f,1.2386445497815393,,,AB1101,chem+mpnn_site/rf/paper
rf_chem_mpnnsite__grouped,0,0,614,246,1.6686211665175328,0.24652736267076503,0.20865201138365624,0.3861788617886179,0.2615232682346776,,0.027,34a371f,1.4330765609631237,,,AB1101,chem+mpnn_site/rf/grouped
rf_chem_mpnnsite__grouped,1,0,706,154,2.8209838298446166,0.2237776847001348,0.2836758650874248,0.474025974025974,0.3053601109764175,,0.027,34a371f,1.7481908499690855,,,AB1101,chem+mpnn_site/rf/grouped
rf_chem_mpnnsite__grouped,2,0,707,153,1.600507742826698,0.4214663862417042,0.4731552816820813,0.48366013071895425,0.3887711696645477,,0.027,34a371f,1.2291816240674498,,,AB1101,chem+mpnn_site/rf/grouped
rf_chem_mpnnsite__grouped,3,0,706,154,2.7905937182914147,0.46291169000445326,0.3760951605538475,0.4805194805194805,0.4061303057316106,,0.027,34a371f,2.090345912891933,,,AB1101,chem+mpnn_site/rf/grouped
rf_chem_mpnnsite__grouped,4,0,707,153,1.3390197259467158,0.692150990556109,0.6236736017162353,0.39215686274509803,0.38557352667782113,,0.027,34a371f,1.0296329810314746,,,AB1101,chem+mpnn_site/rf/grouped
rf_chem_mpnnsite__paper,0,0,426,48,2.2935684282035598,0.33759034297589147,0.41397829631473737,0.2916666666666667,0.2349634149786705,,0.024,34a371f,1.546034342285302,,,AB645,chem+mpnn_site/rf/paper
rf_chem_mpnnsite__paper,1,0,426,48,1.7636504392238066,0.38135670047079623,0.5158137870830279,0.5625,0.513949013949014,,0.024,34a371f,1.2350898175073834,,,AB645,chem+mpnn_site/rf/paper
rf_chem_mpnnsite__paper,2,0,426,48,1.7546639821749728,0.3727766597927624,0.36016618521611304,0.4375,0.41354609929078007,,0.024,34a371f,1.2346376933632814,,,AB645,chem+mpnn_site/rf/paper
rf_chem_mpnnsite__paper,3,0,426,48,1.7641595344044734,0.47903788319807417,0.6380334831443134,0.4375,0.40624911715682116,,0.024,34a371f,1.2479271260868763,,,AB645,chem+mpnn_site/rf/paper
rf_chem_mpnnsite__paper,4,0,427,47,2.042171203354801,0.5366544024234435,0.7007332266945475,0.46808510638297873,0.45652173913043476,,0.024,34a371f,1.3848298821355953,,,AB645,chem+mpnn_site/rf/paper
rf_chem_mpnnsite__paper,5,0,427,47,1.910643559240748,0.43085193877100114,0.5249096536604247,0.3829787234042553,0.3295055821371611,,0.024,34a371f,1.3629837920770993,,,AB645,chem+mpnn_site/rf/paper
rf_chem_mpnnsite__paper,6,0,427,47,1.2584544883797981,0.3061567766468041,0.4268812410444576,0.425531914893617,0.3386087596613912,,0.024,34a371f,0.9784635355671304,,,AB645,chem+mpnn_site/rf/paper
rf_chem_mpnnsite__paper,7,0,427,47,1.8610679499794731,0.562371415085133,0.4363048724985851,0.6170212765957447,0.534464965659585,,0.024,34a371f,1.2682118327641971,,,AB645,chem+mpnn_site/rf/paper
rf_chem_mpnnsite__paper,8,0,427,47,1.8015417695721514,0.29251962461294306,0.3682110313949171,0.5319148936170213,0.42598664238008493,,0.024,34a371f,1.190801030476025,,,AB645,chem+mpnn_site/rf/paper
